playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,1050.0,1800.0,77.0,5.0,2.0,11.0,34.0,-1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,16.732669055461884,6.0,16.732669055461884,1.0,0.35102319717407227,0.0,2.1780080795288086
1.0,1.0,0.0,1.0,0.0,16.732669055461884,0.35102319717407227,2.1780080795288086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,20.062589466571808,10.0,36.79525852203369,0.0,0.3302924335002899,0.0,0.04782813787460327
1.0,1.0,0.0,1.0,0.0,20.062589466571808,0.3302924335002899,0.04782813787460327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.244001746177673,51.0,59.039260268211365,0.0,0.41144007444381714,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.244001746177673,0.41144007444381714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.975918471813202,55.0,82.01517874002457,0.0,0.419301301240921,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.975918471813202,0.419301301240921,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,23.131576359272003,69.0,105.14675509929657,1.0,0.4099515974521637,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.131576359272003,0.4099515974521637,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,35.0,22.994281113147736,104.0,128.1410362124443,0.0,0.4016144573688507,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.994281113147736,0.4016144573688507,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,22.856359660625458,149.0,150.99739587306976,0.0,0.40613317489624023,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.856359660625458,0.40613317489624023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,22.720511376857758,195.0,173.71790724992752,0.0,0.4145110845565796,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.720511376857758,0.4145110845565796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.68044936656952,230.0,196.39835661649704,0.0,0.4251134991645813,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.68044936656952,0.4251134991645813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.92197149991989,230.0,219.32032811641693,0.0,0.43618667125701904,12.0,0.0
