playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13022613,57260,1,1,3430,2520,0,1,900,6,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.773660123348236,18.773660123348236,0.3920169770717621,4.910900592803955
13022614,57260,2,1,2520,3430,4,1,894,34,0,1,10,84.0,0,0,0,0,-1,-8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.69419538974762,43.467855513095856,0.442380428314209,2.5823028087615967
13022615,57260,3,1,2520,3430,1,2,860,42,0,2,18,92.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.135979890823364,69.60383540391922,0.3919815719127655,1.7530648708343506
13022616,57260,4,1,2520,3430,4,3,818,38,0,3,11,85.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.210826635360718,97.81466203927994,0.3806939721107483,1.449766993522644
13022617,57260,5,1,2520,3430,5,4,780,12,1,4,5,79.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,29.771450519561768,127.5861125588417,0.35983213782310486,1.8556197881698608
13022618,57260,6,1,3430,2520,4,2,768,39,0,1,10,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,31.166707277297974,158.75281983613968,0.38984525203704834,1.6200131177902222
13022619,57260,7,1,3430,2520,4,3,729,41,0,2,12,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,31.927438616752625,190.6802584528923,0.3682120442390442,2.27238130569458
13022620,57260,8,1,3430,2520,4,4,688,28,1,3,9,59.0,0,0,0,0,1,1,0,0,0,0.44,1,1,18,4.0,1.0,0.0,6.0,0.0,32.153051257133484,222.8333097100258,0.3869311213493347,2.31136155128479
13022621,57260,9,1,3430,2520,5,5,660,7,1,4,8,58.0,0,1,0,0,0,39,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,31.86043655872345,254.69374626874924,0.4252265691757202,2.2050302028656006
13022622,57260,10,1,2520,3430,4,5,653,40,0,1,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.647273063659668,286.3410193324089,0.45447465777397156,2.2160844802856445
