playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15054769,58045,1,1,2510,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.07152771949768,18.07152771949768,0.3108502924442291,2.0117390155792236
15054770,58045,2,1,3900,2510,1,1,900,3,0,1,10,75.0,1,0,0,0,0,15,1,0,0,0.0,1,1,2,1.0,1.0,0.0,1.0,0.0,28.160999655723572,46.23252737522125,0.3726928234100342,1.0377506017684937
15054771,58045,3,1,3900,2510,1,2,897,4,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,1.0,0.0,28.314286470413208,74.54681384563446,0.3839426636695862,0.9104961156845093
15054772,58045,4,1,3900,2510,9,3,893,7,1,2,10,60.0,0,1,1,0,0,-40,0,0,6,0.42,1,1,3,4.0,1.0,0.0,1.0,0.0,29.184954524040222,103.73176836967468,0.38037580251693726,0.7779060006141663
15054773,58045,5,1,2510,3900,6,2,886,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.330113768577576,134.06188213825226,0.38112181425094604,1.0687741041183472
15054774,58045,6,1,2510,3900,0,3,886,6,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,30.933829426765442,164.9957115650177,0.35924288630485535,1.7985217571258545
15054775,58045,7,1,3900,2510,4,4,880,40,0,1,10,77.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.562994599342346,196.55870616436005,0.39679276943206787,1.4886714220046997
15054776,58045,8,1,3900,2510,4,5,840,39,0,2,7,74.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.307064652442932,227.86577081680298,0.40043437480926514,1.763012409210205
15054777,58045,9,1,3900,2510,1,6,801,5,0,3,9,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.707402110099792,258.57317292690277,0.4435673654079437,1.3783823251724243
15054778,58045,10,1,3900,2510,5,7,796,8,1,4,9,76.0,0,1,0,0,0,60,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,30.342566967010498,288.91573989391327,0.47699010372161865,1.0928256511688232
15054779,58045,11,1,2510,3900,4,4,788,47,0,1,10,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.971662282943726,318.887402176857,0.502202570438385,1.0492953062057495
15054780,58045,12,1,2510,3900,1,5,741,32,0,2,7,81.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.603554248809814,348.4909564256668,0.522752046585083,1.1590991020202637
15054781,58045,13,1,2510,3900,9,6,709,15,0,1,10,69.0,0,0,0,0,0,-9,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.375712394714355,377.86666882038116,0.5378735065460205,1.2916287183761597
15054782,58045,14,1,2510,3900,1,7,694,4,0,2,19,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.320061087608337,407.1867299079895,0.5472819805145264,1.3911526203155518
15054783,58045,15,1,2510,3900,4,8,690,36,0,3,19,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.376527070999146,436.56325697898865,0.5523808598518372,1.4572649002075195
15054784,58045,16,1,2510,3900,5,9,654,10,1,4,15,74.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.48232352733612,466.04558050632477,0.5547831058502197,1.4990819692611694
