playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4019444,29626,1,1,2200,1800,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.442844808101654,18.442844808101654,0.308465838432312,2.215339183807373
4019445,29626,2,1,1800,2200,4,1,900,35,0,1,10,80.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.358408987522125,41.80125379562378,0.45356935262680054,1.024885892868042
4019446,29626,3,1,1800,2200,4,2,865,39,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,25.376032829284668,67.17728662490845,0.4036742150783539,0.8835350871086121
4019447,29626,4,1,1800,2200,4,3,826,41,0,2,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,27.680468320846558,94.857754945755,0.3887577950954437,1.0132482051849365
4019448,29626,5,1,1800,2200,1,4,785,30,0,3,6,62.0,0,0,0,0,11,26,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.55757164955139,124.4153265953064,0.38588935136795044,1.3027161359786987
4019449,29626,6,1,1800,2200,4,5,755,34,0,1,10,36.0,0,0,0,0,1,1,0,0,0,0.82,1,1,6,4.0,1.0,0.0,6.0,0.0,30.79073214530945,155.20605874061584,0.36599722504615784,1.932572364807129
4019450,29626,7,1,1800,2200,1,6,721,5,0,2,9,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,31.786258459091187,186.99231719970703,0.3675191104412079,2.153771162033081
4019451,29626,8,1,1800,2200,1,7,716,33,0,3,9,35.0,1,0,0,0,0,5,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,32.55606472492218,219.5483819246292,0.36989355087280273,2.333073139190674
4019452,29626,9,1,1800,2200,4,8,683,44,0,1,10,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,32.881736636161804,252.43011856079102,0.3824380934238434,2.425520658493042
4019453,29626,10,1,1800,2200,4,9,639,33,0,2,6,26.0,0,0,0,0,5,5,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,32.380141258239746,284.81025981903076,0.4200887382030487,2.3319053649902344
