playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2052765,29145,1,1,5110,3430,0,1,900,7,1,0,0,70.0,0,0,0,0,0,20,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.864560306072235,19.864560306072235,0.3446217179298401,1.6983919143676758
2052766,29145,2,1,3430,5110,1,1,893,32,0,1,10,50.0,0,0,0,0,-8,-8,0,0,0,0.66,1,0,10,4.0,1.0,0.0,2.0,0.0,23.58567225933075,43.450232565402985,0.43062785267829895,0.9901262521743774
2052767,29145,3,1,3430,5110,1,2,861,48,0,2,18,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,1,4.0,1.0,0.0,2.0,0.0,25.53439211845398,68.98462468385696,0.3987571895122528,0.8694175481796265
2052768,29145,4,1,3430,5110,1,3,813,34,0,3,13,53.0,0,0,0,0,3,3,0,0,0,0.6,1,1,1,4.0,1.0,0.0,2.0,0.0,27.7717262506485,96.75635093450546,0.3870430588722229,0.9791738986968994
2052769,29145,5,1,3430,5110,5,4,779,7,1,4,10,50.0,0,1,0,0,0,15,0,0,0,0.66,0,0,0,4.0,1.0,0.0,6.0,0.0,29.595956683158875,126.35230761766434,0.3847440481185913,1.2702867984771729
2052770,29145,6,1,5110,3430,4,2,772,38,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,30.791656255722046,157.14396387338638,0.36520418524742126,1.9018707275390625
2052771,29145,7,1,5110,3430,1,3,734,3,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.89942753314972,189.0433914065361,0.3951379656791687,1.7023591995239258
2052772,29145,8,1,5110,3430,1,4,731,5,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,32.27167987823486,221.31507128477097,0.3799479007720947,2.2824976444244385
2052773,29145,9,1,5110,3430,5,5,726,12,1,4,8,78.0,0,1,0,0,0,56,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,31.98092555999756,253.29599684476852,0.4138353765010834,2.2151038646698
2052774,29145,10,1,3430,5110,4,5,714,36,0,1,10,78.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.674293160438538,284.97029000520706,0.44784611463546753,2.190791130065918
2052775,29145,11,1,3430,5110,4,6,678,29,0,2,5,73.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.467588305473328,316.4378783106804,0.47048717737197876,2.3365285396575928
2052776,29145,12,1,3430,5110,4,7,649,33,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,31.334850788116455,347.77272909879684,0.4855043888092041,2.5446534156799316
2052777,29145,13,1,3430,5110,4,8,616,33,0,2,8,64.0,0,0,0,0,13,13,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,31.30237114429474,379.0751002430916,0.495263934135437,2.694786310195923
2052778,29145,14,1,3430,5110,1,9,583,31,0,1,10,51.0,0,0,0,0,4,4,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,31.270580530166626,410.3456807732582,0.5035028457641602,2.707918405532837
2052779,29145,15,1,3430,5110,4,10,552,37,0,2,6,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,31.11333990097046,441.45902067422867,0.5137423276901245,2.5555765628814697
2052780,29145,16,1,3430,5110,1,11,515,55,0,3,4,45.0,0,0,0,0,8,10,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.847804069519043,472.3068247437477,0.5253508687019348,2.308372735977173
2052781,29145,17,1,3430,5110,1,12,460,4,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,30.589600324630737,502.89642506837845,0.5352134108543396,2.078477621078491
2052782,29145,18,1,3430,5110,1,13,456,29,0,2,10,35.0,0,0,0,0,9,9,0,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,30.398680329322815,533.2951053977013,0.5418445467948914,1.9107410907745361
2052783,29145,19,1,3430,5110,4,14,427,37,0,3,1,26.0,0,0,0,0,1,1,1,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,30.266269087791443,563.5613744854927,0.5446596145629883,1.7825043201446533
