playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,1050.0,920.0,69.0,10.0,1.0,10.0,45.0,-1.0,0.0,0.0,0.73,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,22.35065847635269,0.0,22.35065847635269,1.0,0.5262338519096375,0.0,1.2956862449645996
4.0,1.0,0.0,2.0,0.0,22.35065847635269,0.5262338519096375,1.2956862449645996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,35.0,24.08544373512268,35.0,46.43610221147537,0.0,0.417964905500412,21.0,0.0
1.0,1.0,0.0,2.0,0.0,24.08544373512268,0.417964905500412,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,23.235803246498108,71.0,69.67190545797348,1.0,0.432464599609375,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.235803246498108,0.432464599609375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,22.838966727256775,113.0,92.51087218523026,0.0,0.4400223195552826,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.838966727256775,0.4400223195552826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.417550086975098,152.0,114.92842227220535,0.0,0.41743984818458557,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.417550086975098,0.41743984818458557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,22.20435720682144,194.0,137.1327794790268,0.0,0.4013911485671997,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20435720682144,0.4013911485671997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.08006739616394,235.0,159.21284687519073,0.0,0.4021048843860626,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.08006739616394,0.4021048843860626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.996841728687286,240.0,181.20968860387802,0.0,0.4091464579105377,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.996841728687286,0.4091464579105377,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0286323428154,240.0,203.23832094669342,1.0,0.41951626539230347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.0286323428154,0.41951626539230347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.349942088127136,249.0,225.58826303482056,1.0,0.4302590489387512,0.0,0.0
