playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11030344,56733,1,1,2700,2200,0,1,900,5,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.82265317440033,18.82265317440033,0.31094828248023987,2.524366617202759
11030345,56733,2,1,2200,2700,1,1,895,4,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.286444902420044,42.10909807682037,0.45158684253692627,1.1035619974136353
11030346,56733,3,1,2200,2700,1,2,891,34,0,2,10,84.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.388309717178345,67.49740779399872,0.40234917402267456,0.9080852270126343
11030347,56733,4,1,2200,2700,4,3,857,39,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,27.69229531288147,95.18970310688019,0.38793280720710754,1.0248547792434692
11030348,56733,5,1,2200,2700,1,4,818,42,0,2,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.56605887413025,124.75576198101044,0.3854377567768097,1.309391736984253
11030349,56733,6,1,2200,2700,1,5,776,33,0,3,6,68.0,0,0,0,0,8,8,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,30.799628734588623,155.55539071559906,0.3658877909183502,1.9391480684280396
11030350,56733,7,1,2200,2700,2,6,743,21,0,1,10,60.0,1,0,0,0,0,5,0,0,0,0.42,1,1,3,4.0,1.0,0.0,6.0,0.0,31.788957834243774,187.34434854984283,0.36760345101356506,2.159970998764038
11030351,56733,8,1,2200,2700,1,7,722,5,0,1,5,55.0,1,0,0,0,0,5,1,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,32.48808181285858,219.83243036270142,0.37277767062187195,2.320230484008789
11030352,56733,9,1,2200,2700,4,8,717,34,0,1,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,32.47742414474487,252.3098545074463,0.3983394503593445,2.31803822517395
11030353,56733,10,1,2200,2700,4,9,683,29,1,2,5,45.0,0,0,0,0,1,1,0,0,0,0.73,1,1,6,4.0,1.0,0.0,6.0,0.0,32.015814781188965,284.32566928863525,0.4372214376926422,2.208606481552124
