playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12044958,56930,1,1,2250,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.868482887744904,16.868482887744904,0.3001183271408081,2.392503023147583
12044959,56930,2,1,4400,2250,4,1,900,35,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.09318494796753,44.96166783571243,0.3816424310207367,0.8021882176399231
12044960,56930,3,1,4400,2250,1,2,865,45,0,2,8,73.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,26.574135899543762,71.5358037352562,0.39526888728141785,0.0
12044961,56930,4,1,4400,2250,4,3,820,38,0,3,2,67.0,0,0,0,0,7,7,1,0,0,0.04,1,1,5,4.0,1.0,0.0,6.0,0.0,27.65108323097229,99.18688696622849,0.41078153252601624,0.0
12044962,56930,5,1,4400,2250,1,4,782,32,1,1,10,60.0,0,0,0,0,11,11,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,28.38787281513214,127.57475978136063,0.39021825790405273,0.0
12044963,56930,6,1,4400,2250,4,5,750,38,0,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,29.30477273464203,156.87953251600266,0.3952835500240326,0.15361841022968292
12044964,56930,7,1,4400,2250,4,6,712,45,0,2,8,47.0,0,0,0,0,21,21,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,30.006571769714355,186.886104285717,0.4010031223297119,0.3785191774368286
12044965,56930,8,1,4400,2250,4,7,667,50,0,1,10,26.0,0,0,0,0,23,23,0,0,0,0.95,1,1,6,4.0,1.0,0.0,6.0,0.0,30.540756225585938,217.42686051130295,0.40581613779067993,0.5577524900436401
12044966,56930,9,1,4400,2250,4,8,617,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.792237877845764,248.2190983891487,0.41697320342063904,0.6627520322799683
12044967,56930,10,1,4400,2250,6,9,617,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.420386791229248,278.63948518037796,0.4481619894504547,0.6812038421630859
12044968,56930,11,1,4400,2250,0,10,617,8,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.734488129615784,308.37397330999374,0.48868292570114136,0.7562190294265747
12044969,56930,12,1,2250,4400,2,2,609,0,0,1,10,81.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.237272143363953,337.6112454533577,0.5205774903297424,0.9244650602340698
12044970,56930,13,1,2250,4400,4,3,609,31,0,1,15,86.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.01335370540619,366.6245991587639,0.5415173172950745,1.08774995803833
12044971,56930,14,1,2250,4400,1,4,578,43,0,2,16,87.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.995856404304504,395.6204555630684,0.5532291531562805,1.2147389650344849
12044972,56930,15,1,2250,4400,1,5,535,39,0,3,18,89.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.104494094848633,424.724949657917,0.5585240721702576,1.3052842617034912
12044973,56930,16,1,2250,4400,5,6,496,12,1,4,5,76.0,0,1,0,0,0,43,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,29.27727437019348,454.0022240281105,0.5597229599952698,1.3635914325714111
12044974,56930,17,1,4400,2250,1,11,484,44,0,1,10,67.0,0,0,0,0,9,9,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.467373609542847,483.46959763765335,0.558318555355072,1.3920416831970215
12044975,56930,18,1,4400,2250,4,12,440,37,0,2,1,58.0,0,0,0,0,2,2,0,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,0.0,29.628270149230957,513.0978677868843,0.5551333427429199,1.396939992904663
12044976,56930,19,1,4400,2250,4,13,403,38,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,29.72222340106964,542.820091187954,0.5503129363059998,1.38321852684021
12044977,56930,20,1,4400,2250,4,14,365,41,0,2,6,52.0,0,0,0,0,-2,-2,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,29.73014724254608,572.5502384305,0.5441747307777405,1.3580271005630493
