playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3000.0,4600.0,95.0,5.0,3.0,9.0,17.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,20.676284909248352,4.0,20.676284909248352,1.0,0.29592621326446533,0.0,2.419501304626465
1.0,1.0,0.0,2.0,0.0,20.676284909248352,0.29592621326446533,2.419501304626465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,42.0,23.09391885995865,46.0,43.770203769207,0.0,0.3189684748649597,6.0,0.8417414426803589
1.0,1.0,0.0,2.0,0.0,23.09391885995865,0.3189684748649597,0.8417414426803589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.756194949150085,90.0,67.52639871835709,0.0,0.41927570104599,9.0,0.1267073154449463
1.0,1.0,0.0,1.0,0.0,23.756194949150085,0.41927570104599,0.1267073154449463,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.17131507396698,90.0,91.69771379232407,0.0,0.4180051386356354,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17131507396698,0.4180051386356354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,43.0,24.268792510032654,133.0,115.96650630235672,0.0,0.3972388505935669,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.268792510032654,0.3972388505935669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,24.442652940750122,141.0,140.40915924310684,1.0,0.3974466323852539,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.442652940750122,0.3974466323852539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,24.4634211063385,172.0,164.87258034944534,0.0,0.4046444594860077,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4634211063385,0.4046444594860077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.356595158576965,216.0,189.2291755080223,0.0,0.41256773471832275,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.356595158576965,0.41256773471832275,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,24.278635501861572,242.0,213.50781100988388,0.0,0.4196776747703552,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.278635501861572,0.4196776747703552,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.559747457504272,285.0,238.06755846738815,0.0,0.4238692820072174,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.559747457504272,0.4238692820072174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,25.20869791507721,320.0,263.27625638246536,0.0,0.4238392114639282,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.20869791507721,0.4238392114639282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,25.787636876106262,364.0,289.0638932585716,0.0,0.42120230197906494,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.787636876106262,0.42120230197906494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,13.0,26.04542112350464,377.0,315.10931438207626,1.0,0.4181894361972809,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.04542112350464,0.4181894361972809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,26.026249885559082,400.0,341.13556426763535,0.0,0.41662663221359253,24.0,0.0
1.0,1.0,1.0,1.0,0.0,26.026249885559082,0.41662663221359253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,25.699702501296997,404.0,366.83526676893234,1.0,0.4137013554573059,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.699702501296997,0.4137013554573059,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,25.315333366394043,440.0,392.1506001353264,0.0,0.4121030271053314,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.315333366394043,0.4121030271053314,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,18.0,24.980130553245544,458.0,417.13073068857193,1.0,0.41200312972068787,17.0,0.0
1.0,1.0,1.0,1.0,0.0,24.980130553245544,0.41200312972068787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,24.73040795326233,494.0,441.86113864183426,0.0,0.4127250611782074,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.73040795326233,0.4127250611782074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.56635808944702,494.0,466.4274967312813,1.0,0.41341978311538696,24.0,0.0
1.0,1.0,1.0,1.0,0.0,24.56635808944702,0.41341978311538696,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.481793880462646,494.0,490.9092906117439,1.0,0.4134137034416199,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.481793880462646,0.4134137034416199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.469798684120178,504.0,515.3790892958641,1.0,0.41230353713035583,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.469798684120178,0.41230353713035583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,24.52274453639984,538.0,539.901833832264,0.0,0.40994012355804443,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.52274453639984,0.40994012355804443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,24.636513471603394,571.0,564.5383473038673,0.0,0.4063766300678253,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.636513471603394,0.4063766300678253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,29.0,24.792181491851807,600.0,589.3305287957191,1.0,0.4018405079841614,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.792181491851807,0.4018405079841614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,35.0,24.970459818840027,635.0,614.3009886145592,0.0,0.3968270719051361,-5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.970459818840027,0.3968270719051361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,25.159574151039124,640.0,639.4605627655983,1.0,0.39211052656173706,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.159574151039124,0.39211052656173706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,25.42270851135254,660.0,664.8832712769508,0.0,0.3901052474975586,20.0,0.0
1.0,1.0,1.0,1.0,0.0,25.42270851135254,0.3901052474975586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.728736996650696,665.0,690.6120082736015,1.0,0.39006170630455017,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.728736996650696,0.39006170630455017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,9.0,25.8761305809021,674.0,716.4881388545036,1.0,0.3868662118911743,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.8761305809021,0.3868662118911743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.60869586467743,720.0,742.0968347191811,0.0,0.38818392157554626,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.60869586467743,0.38818392157554626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,48.0,25.545041680336,768.0,767.6418763995171,0.0,0.38872936367988586,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545041680336,0.38872936367988586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.528790712356567,799.0,793.1706671118736,0.0,0.3885428011417389,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528790712356567,0.3885428011417389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.530343055725098,831.0,818.7010101675987,0.0,0.38823217153549194,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530343055725098,0.38823217153549194,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.53721308708191,831.0,844.2382232546806,1.0,0.3879498541355133,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53721308708191,0.3879498541355133,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.545220017433167,831.0,869.7834432721138,1.0,0.3877178728580475,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545220017433167,0.3877178728580475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.55243456363678,839.0,895.3358778357506,1.0,0.3875353932380676,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55243456363678,0.3875353932380676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.558169722557068,875.0,920.8940475583076,0.0,0.38739827275276184,3.0,0.0
