playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2047146,28869,1,1,2510,1400,0,1,900,5,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.906285285949707,16.906285285949707,0.3134707510471344,2.948204755783081
2047147,28869,2,1,1400,2510,1,1,895,29,0,1,10,79.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,29.070454001426697,45.976739287376404,0.38131001591682434,1.3177152872085571
2047148,28869,3,1,1400,2510,2,2,866,17,0,2,5,74.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,26.653058171272278,72.62979745864868,0.40012601017951965,0.0
2047149,28869,4,1,1400,2510,4,3,849,45,0,2,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.25448179244995,99.88427925109863,0.41709259152412415,0.0
2047150,28869,5,1,1400,2510,1,4,804,42,0,3,3,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.136279702186584,128.02055895328522,0.39177367091178894,0.0
2047151,28869,6,1,1400,2510,4,5,762,43,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,29.22823977470398,157.2487987279892,0.3952101171016693,0.1710769087076187
2047152,28869,7,1,1400,2510,1,6,719,5,0,2,7,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,30.018001556396484,187.26680028438568,0.40069854259490967,0.41072314977645874
2047153,28869,8,1,1400,2510,1,7,714,14,0,3,7,58.0,0,0,0,0,-9,-9,0,0,0,0.46,1,0,10,4.0,1.0,0.0,6.0,0.0,30.537171244621277,217.80397152900696,0.407697468996048,0.5809571743011475
2047154,28869,9,1,1400,2510,5,8,700,10,1,4,16,67.0,0,1,0,0,0,43,0,0,0,0.04,0,0,8,4.0,1.0,0.0,6.0,0.0,30.6010240316391,248.40499556064606,0.4279080927371979,0.6203155517578125
2047155,28869,10,1,2510,1400,1,2,690,17,1,1,10,76.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.171083688735962,278.576079249382,0.4651329815387726,0.5754760503768921
2047156,28869,11,1,2510,1400,4,3,673,40,0,2,3,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.699039578437805,308.2751188278198,0.4988921284675598,0.6697243452072144
2047157,28869,12,1,2510,1400,4,4,633,40,0,1,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.305988669395447,337.58110749721527,0.5252618789672852,0.8810644149780273
2047158,28869,13,1,2510,1400,1,5,593,43,0,2,9,62.0,0,0,0,0,14,14,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,29.090752005577087,366.67185950279236,0.5436195731163025,1.0803618431091309
2047159,28869,14,1,2510,1400,1,6,550,9,0,1,10,48.0,1,0,0,0,0,5,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,29.06630766391754,395.7381671667099,0.554077684879303,1.222233533859253
2047160,28869,15,1,2510,1400,4,7,541,43,0,1,5,43.0,0,0,0,0,3,3,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.1723290681839,424.9104962348938,0.5585588812828064,1.313302993774414
2047161,28869,16,1,2510,1400,1,8,498,28,1,2,2,40.0,0,0,0,0,10,10,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,29.343358397483826,454.2538546323776,0.5591992735862732,1.3654203414916992
2047162,28869,17,1,2510,1400,4,9,470,41,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,29.526761889457703,483.7806165218353,0.5574174523353577,1.3862543106079102
2047163,28869,18,1,2510,1400,1,10,429,41,0,2,10,30.0,0,0,0,0,7,7,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,29.676725149154663,513.45734167099,0.55384361743927,1.3825699090957642
2047164,28869,19,1,2510,1400,1,11,388,46,0,3,3,23.0,0,0,0,0,5,5,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.7529399394989,543.2102816104889,0.5487067699432373,1.3627383708953857
2047165,28869,20,1,2510,1400,4,12,342,34,0,1,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.74179184436798,572.9520734548569,0.542434573173523,1.3347623348236084
2047166,28869,21,1,2510,1400,4,13,308,35,0,2,9,17.0,0,0,0,0,9,9,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.673176646232605,602.6252501010895,0.5358481407165527,1.3022809028625488
2047167,28869,22,1,2510,1400,1,14,273,5,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.59907555580139,632.2243256568909,0.529274582862854,1.2567691802978516
2047168,28869,23,1,2510,1400,1,15,268,33,0,2,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.581748485565186,661.806074142456,0.5203264355659485,1.1412768363952637
2047169,28869,24,1,2510,1400,1,16,235,7,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.69153118133545,691.4976053237915,0.5039712190628052,0.8371924161911011
2047170,28869,25,1,2510,1400,3,17,228,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.836233496665955,721.3338388204575,0.487016499042511,0.4510800838470459
2047171,28869,26,1,2510,1400,0,18,228,10,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.898513674736023,751.2323524951935,0.4782564640045166,0.1920054703950882
2047172,28869,27,1,1400,2510,1,9,218,46,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.928932309150696,781.1612848043442,0.47473299503326416,0.04551716148853302
2047173,28869,28,1,1400,2510,4,10,172,41,0,2,10,79.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.963679671287537,811.1249644756317,0.47337862849235535,0.0
2047174,28869,29,1,1400,2510,1,11,131,40,0,3,4,73.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.003663659095764,841.1286281347275,0.4727405309677124,0.0
2047175,28869,30,1,1400,2510,1,12,91,12,1,1,10,65.0,0,1,1,0,-8,0,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,0.0,29.766645550727844,870.8952736854553,0.47936320304870605,0.0
2047176,28869,31,1,2510,1400,4,19,79,39,0,1,3,3.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.946587681770325,900.8418613672256,0.4730437099933624,0.0
2047177,28869,32,1,2510,1400,1,20,40,5,0,2,2,2.0,0,0,0,0,0,-14,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.71791899204254,930.5597803592682,0.4794767498970032,0.0
2047178,28869,33,1,2510,1400,1,21,35,6,0,3,16,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.6173996925354,960.1771800518036,0.4799131751060486,0.0
2047179,28869,34,1,2510,1400,3,22,29,4,1,4,16,16.0,1,0,0,0,0,-10,0,0,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.53433918952942,989.711519241333,0.4805755913257599,0.0
2047180,28869,35,1,2510,1400,3,23,25,5,1,4,26,26.0,0,1,0,0,0,44,0,0,0,0.95,0,0,12,4.0,1.0,0.0,6.0,1.0,29.724097967147827,1019.4356172084808,0.4739680886268616,0.0
2047181,28869,36,1,1400,2510,4,13,20,8,1,1,10,66.0,0,1,1,0,1,0,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,1.0,29.51267123222351,1048.9482884407043,0.4797934293746948,0.0
2047182,28869,37,1,2510,1400,4,24,12,12,0,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,29.428113102912903,1078.3764015436172,0.4799470901489258,0.0
2047183,28869,38,2,2510,1400,1,25,900,3,0,2,5,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,1.0,29.624638557434082,1108.0010401010513,0.4733501374721527,0.0
2047184,28869,39,2,2510,1400,1,26,897,40,0,3,5,29.0,0,0,0,0,5,5,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,1.0,29.42203950881958,1137.423079609871,0.47920283675193787,0.0
2047185,28869,40,2,2510,1400,1,27,857,6,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,29.342422127723694,1166.7655017375946,0.4793679118156433,0.0
2047186,28869,41,2,2510,1400,1,28,851,3,0,2,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,1.0,29.541472673416138,1196.3069744110107,0.47273528575897217,0.0
