playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12003017,57003,1,1,200,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,22.118043065071106,22.118043065071106,0.30794230103492737,2.986643075942993
12003018,57003,2,1,4400,200,4,1,900,43,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,34.4290075302124,56.54705059528351,0.32884424924850464,3.784615993499756
12003019,57003,3,1,4400,200,1,2,857,44,0,2,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,28.057112216949463,84.60416281223297,0.2941967844963074,1.981731653213501
12003020,57003,4,1,4400,200,1,3,813,37,0,3,5,70.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.73007047176361,110.33423328399658,0.31216663122177124,0.4508506655693054
12003021,57003,5,1,4400,200,4,4,776,39,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,1,5,4.0,1.0,0.0,5.0,0.0,25.143195509910583,135.47742879390717,0.37037554383277893,0.0
12003022,57003,6,1,4400,200,1,5,737,39,1,2,5,59.0,0,0,0,0,49,49,1,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,24.749569058418274,160.22699785232544,0.3809524476528168,0.0
12003023,57003,7,1,4400,200,4,6,698,39,0,1,10,10.0,0,0,0,0,8,8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,24.099031805992126,184.32602965831757,0.433882474899292,0.0
12003024,57003,8,1,4400,200,4,7,659,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,1,6,4.0,1.0,0.0,1.0,0.0,23.9508296251297,208.27685928344727,0.44860589504241943,0.0
12003025,57003,9,1,4400,200,6,8,659,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.812755167484283,232.08961445093155,0.4641219973564148,0.0
12003026,57003,10,1,4400,200,0,9,659,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.425364434719086,255.51497888565063,0.49491026997566223,0.0
12003027,57003,11,1,200,4400,4,2,655,31,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.956302404403687,278.4712812900543,0.5349667072296143,0.0
12003028,57003,12,1,200,4400,1,3,624,39,0,2,8,73.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.648305118083954,301.1195864081383,0.5730130672454834,0.0
12003029,57003,13,1,200,4400,4,4,585,38,0,1,10,65.0,0,0,0,0,-1,-1,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,22.491155683994293,323.61074209213257,0.5991442203521729,0.0
12003030,57003,14,1,200,4400,1,5,547,42,0,2,11,66.0,0,0,0,0,2,2,0,0,0,0.08,1,1,1,4.0,1.0,0.0,1.0,0.0,22.43121314048767,346.04195523262024,0.614384114742279,0.0
12003031,57003,15,1,200,4400,1,6,505,23,0,3,9,64.0,0,0,0,0,16,16,1,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,22.40106302499771,368.44301825761795,0.6217567920684814,0.0
12003032,57003,16,1,200,4400,1,7,482,27,0,1,10,48.0,0,0,0,0,19,19,1,0,0,0.7,1,0,1,4.0,1.0,0.0,1.0,0.0,22.348147571086884,390.79116582870483,0.622292697429657,0.0
12003033,57003,17,1,200,4400,1,8,455,24,0,1,10,29.0,0,0,0,0,5,5,0,0,0,0.92,2,0,1,4.0,1.0,0.0,1.0,1.0,22.302839815616608,413.09400564432144,0.6129879951477051,0.0
12003034,57003,18,1,200,4400,4,9,431,36,0,2,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,6,4.0,1.0,0.0,5.0,1.0,22.028783321380615,435.12278896570206,0.6022173166275024,0.0
12003035,57003,19,1,200,4400,1,10,395,4,0,3,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,21.89329981803894,457.016088783741,0.5567022562026978,0.0
12003036,57003,20,1,200,4400,3,11,391,0,1,4,5,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,0.0,22.081984519958496,479.0980733036995,0.5210721492767334,0.0
12003037,57003,21,1,200,4400,0,12,391,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.014694690704346,501.11276799440384,0.5079118609428406,0.0
12003038,57003,22,1,4400,200,4,10,386,39,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.921672642230988,523.0344406366348,0.5004745721817017,0.0
12003039,57003,23,1,4400,200,1,11,347,46,0,2,8,73.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.84211301803589,544.8765536546707,0.4962448179721832,0.0
12003040,57003,24,1,4400,200,1,12,301,38,1,1,10,64.0,0,0,0,0,11,11,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,21.778770923614502,566.6553245782852,0.49346229434013367,0.0
12003041,57003,25,1,4400,200,4,13,263,41,0,1,10,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,21.727038979530334,588.3823635578156,0.4915007948875427,0.0
