playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14006143,57530,1,1,2250,3000,0,1,900,5,1,0,0,65.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.696085512638092,18.696085512638092,0.3110101521015167,2.4528231620788574
14006144,57530,2,1,3000,2250,1,1,895,15,1,1,10,71.0,1,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.31192582845688,42.00801134109497,0.45183050632476807,1.0808236598968506
14006145,57530,3,1,3000,2250,1,2,880,5,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,2.0,0.0,25.38954794406891,67.39755928516388,0.40252456068992615,0.8991742134094238
14006146,57530,4,1,3000,2250,4,3,875,41,0,2,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,27.699246406555176,95.09680569171906,0.3880199193954468,1.017268419265747
14006147,57530,5,1,3000,2250,1,4,834,5,0,3,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,29.56573259830475,124.6625382900238,0.38540884852409363,1.3049969673156738
14006148,57530,6,1,3000,2250,5,5,829,10,1,4,9,65.0,0,1,0,0,0,54,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,30.797752141952515,155.46029043197632,0.36583611369132996,1.9359688758850098
14006149,57530,7,1,2250,3000,1,2,819,42,0,1,10,89.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.786412477493286,187.2467029094696,0.3675452768802643,2.1571261882781982
14006150,57530,8,1,2250,3000,4,3,777,47,0,2,5,84.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.47392225265503,219.72062516212463,0.3728727698326111,2.314500570297241
14006151,57530,9,1,2250,3000,1,4,730,6,0,3,6,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.44311451911926,252.1637396812439,0.39906758069992065,2.3089680671691895
14006152,57530,10,1,2250,3000,5,5,724,13,1,4,6,85.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.968300104141235,284.13203978538513,0.438194215297699,2.2133824825286865
14006153,57530,11,1,3000,2250,1,6,711,19,0,1,10,56.0,0,0,0,0,-11,4,1,0,0,0.51,1,0,10,4.0,1.0,0.0,6.0,0.0,31.695420026779175,315.8274598121643,0.4637954533100128,2.269483804702759
14006154,57530,12,1,3000,2250,4,7,692,35,0,1,10,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,31.49100112915039,347.3184609413147,0.48036375641822815,2.4649078845977783
14006155,57530,13,1,3000,2250,1,8,657,37,0,2,6,48.0,0,0,0,0,7,7,1,0,0,0.7,2,1,1,4.0,1.0,0.0,6.0,0.0,31.407806873321533,378.72626781463623,0.4905744791030884,2.678807020187378
14006156,57530,14,1,3000,2250,4,9,620,49,0,1,10,41.0,0,0,0,0,11,11,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,31.464293122291565,410.1905609369278,0.4956672191619873,2.8372151851654053
14006157,57530,15,1,3000,2250,4,10,571,18,0,1,10,30.0,1,0,0,0,-1,-15,0,0,0,0.91,1,1,6,4.0,1.0,0.0,6.0,0.0,31.540287017822266,441.73084795475006,0.4992012679576874,2.893855333328247
14006158,57530,16,1,3000,2250,1,11,553,24,0,1,25,45.0,0,0,0,0,4,19,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,31.4743732213974,473.20522117614746,0.505523145198822,2.7929553985595703
14006159,57530,17,1,3000,2250,1,12,529,3,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,31.208802938461304,504.41402411460876,0.5160500407218933,2.5370681285858154
14006160,57530,18,1,3000,2250,4,13,526,43,0,2,10,26.0,0,0,0,0,-1,-1,0,0,0,0.95,1,1,6,4.0,1.0,0.0,6.0,0.0,30.86317551136017,535.2771996259689,0.5272106528282166,2.2412867546081543
14006161,57530,19,1,3000,2250,1,14,483,39,0,3,11,27.0,0,0,0,0,1,1,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,30.56560790538788,565.8428075313568,0.5349104404449463,1.9991672039031982
14006162,57530,20,1,3000,2250,3,15,444,0,1,4,10,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,0.0,30.361162662506104,596.2039701938629,0.535466730594635,1.767004370689392
14006163,57530,21,1,3000,2250,0,16,444,7,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.2905330657959,626.4945032596588,0.5234348177909851,1.3876842260360718
14006164,57530,22,1,2250,3000,1,6,437,40,0,1,10,83.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.239052414894104,656.7335556745529,0.507806658744812,0.962160050868988
