playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11029528,56797,1,1,200,2700,0,1,900,5,1,0,0,65.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.341682970523834,20.341682970523834,0.32760587334632874,2.4281275272369385
11029529,56797,2,1,2700,200,1,1,895,34,0,1,10,73.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,21.267239332199097,41.60892230272293,0.40397727489471436,2.4465627670288086
11029530,56797,3,1,2700,200,4,2,861,34,0,2,6,69.0,0,0,0,0,8,8,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,20.161399364471436,61.77032166719437,0.3949328660964966,0.5323037505149841
11029531,56797,4,1,2700,200,4,3,827,38,0,1,10,61.0,0,0,0,0,-4,-4,0,0,0,0.37,1,1,6,4.0,1.0,0.0,1.0,0.0,21.069965064525604,82.84028673171997,0.40172260999679565,0.0
11029532,56797,5,1,2700,200,1,4,789,4,0,2,14,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,5.0,0.0,21.781335532665253,104.62162226438522,0.44194296002388,0.0
11029533,56797,6,1,2700,200,4,5,785,40,0,3,14,65.0,0,0,0,0,7,7,0,0,0,0.12,1,1,5,4.0,1.0,0.0,1.0,0.0,22.148201286792755,126.76982355117798,0.429118275642395,0.0
11029534,56797,7,1,2700,200,5,6,745,9,1,4,7,58.0,0,1,0,0,0,43,0,0,0,0.46,0,2,0,4.0,1.0,0.0,5.0,0.0,22.696942508220673,149.46676605939865,0.46062225103378296,0.0
11029535,56797,8,1,200,2700,4,2,736,32,0,1,10,85.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.94691437482834,172.413680434227,0.4409151077270508,0.0
11029536,56797,9,1,200,2700,2,3,704,26,0,2,12,87.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,23.37068283557892,195.7843632698059,0.4701959192752838,0.0
11029537,56797,10,1,200,2700,1,4,678,34,0,2,17,92.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,23.49525636434555,219.27961963415146,0.4794033467769623,0.0
