playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,1800.0,2520.0,76.0,27.0,3.0,12.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.51333248615265,4.0,19.51333248615265,1.0,0.27074283361434937,0.0,2.909609794616699
1.0,1.0,0.0,2.0,0.0,19.51333248615265,0.27074283361434937,2.909609794616699,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,21.27924770116806,37.0,40.79258018732071,0.0,0.2860858738422394,9.0,0.9256080389022827
1.0,1.0,0.0,1.0,0.0,21.27924770116806,0.2860858738422394,0.9256080389022827,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.491609632968903,81.0,63.28418982028961,0.0,0.3784354031085968,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.491609632968903,0.3784354031085968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.816604673862457,119.0,86.10079449415207,0.0,0.3939930498600006,42.0,0.0
1.0,1.0,0.0,1.0,0.0,22.816604673862457,0.3939930498600006,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,22.611312329769135,145.0,108.7121068239212,0.0,0.38017401099205017,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.611312329769135,0.38017401099205017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.464762806892395,150.0,131.1768696308136,0.0,0.376391738653183,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.464762806892395,0.376391738653183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.303506553173065,155.0,153.48037618398666,0.0,0.38306552171707153,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.303506553173065,0.38306552171707153,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.150732457637787,155.0,175.63110864162445,1.0,0.39253872632980347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.150732457637787,0.39253872632980347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,22.16596609354019,159.0,197.79707473516464,1.0,0.4042952358722687,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.16596609354019,0.4042952358722687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,29.0,22.478051960468292,188.0,220.27512669563293,1.0,0.41453754901885986,2.0,0.0
