playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,2520.0,1540.0,86.0,5.0,2.0,8.0,60.0,0.0,0.0,0.0,0.42,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.933013379573822,0.0,19.933013379573822,1.0,0.3134508728981018,0.0,2.3352766036987305
1.0,1.0,0.0,1.0,0.0,19.933013379573822,0.3134508728981018,2.3352766036987305,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,21.16917723417282,0.0,41.10219061374664,0.0,0.34217050671577454,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.16917723417282,0.34217050671577454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,74.0,22.032073438167572,74.0,63.134264051914215,0.0,0.3657238483428955,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.032073438167572,0.3657238483428955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,22.268673062324524,76.0,85.40293711423874,0.0,0.37447696924209595,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.268673062324524,0.37447696924209595,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.30546522140503,89.0,107.70840233564377,1.0,0.35669034719467163,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.30546522140503,0.35669034719467163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.597129464149475,126.0,130.30553179979324,0.0,0.35696908831596375,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.597129464149475,0.35696908831596375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.001318335533142,160.0,153.30685013532639,0.0,0.3637351989746094,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.001318335533142,0.3637351989746094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.256425499916077,204.0,176.56327563524246,0.0,0.36760926246643066,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.256425499916077,0.36760926246643066,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,31.0,23.46896481513977,235.0,200.03224045038223,0.0,0.3702755570411682,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.46896481513977,0.3702755570411682,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,23.816674530506134,247.0,223.84891498088837,1.0,0.3715975880622864,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.816674530506134,0.3715975880622864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,24.5037739276886,273.0,248.35268890857697,0.0,0.3707484304904938,32.0,0.0
1.0,1.0,0.0,1.0,0.0,24.5037739276886,0.3707484304904938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,25.269389271736145,314.0,273.6220781803131,0.0,0.36831972002983093,26.0,0.0
1.0,1.0,0.0,1.0,0.0,25.269389271736145,0.36831972002983093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,25.0,25.75086498260498,339.0,299.3729431629181,0.0,0.3668268620967865,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.75086498260498,0.3668268620967865,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.849523901939392,376.0,325.2224670648575,0.0,0.3676677644252777,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.849523901939392,0.3676677644252777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,25.65347671508789,419.0,350.8759437799454,0.0,0.3709148168563843,18.0,0.0
