playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
186.0,4.0,1400.0,5110.0,100.0,39.0,3.0,11.0,32.0,-1.0,0.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.328447580337524,0.0,19.328447580337524,1.0,0.29258453845977783,0.0,0.5499037504196167
1.0,1.0,0.0,2.0,0.0,19.328447580337524,0.29258453845977783,0.5499037504196167,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,43.0,23.107763290405273,43.0,42.4362108707428,0.0,0.416012704372406,4.0,0.0
1.0,1.0,0.0,2.0,0.0,23.107763290405273,0.416012704372406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,24.217307806015015,47.0,66.65351867675781,0.0,0.4703545868396759,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.217307806015015,0.4703545868396759,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,23.0,24.154879689216614,70.0,90.80839836597443,0.0,0.47621917724609375,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.154879689216614,0.47621917724609375,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,23.9103045463562,78.0,114.71870291233063,1.0,0.4609690010547638,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.9103045463562,0.4609690010547638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,23.78448063135147,106.0,138.5031835436821,0.0,0.4319164752960205,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.78448063135147,0.4319164752960205,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,24.0,23.81809413433075,130.0,162.32127767801285,0.0,0.417469322681427,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.81809413433075,0.417469322681427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.663504242897034,130.0,185.98478192090988,0.0,0.41954004764556885,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.663504242897034,0.41954004764556885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,23.498527228832245,175.0,209.48330914974213,0.0,0.42544102668762207,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.498527228832245,0.42544102668762207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.596863925457,213.0,233.08017307519913,0.0,0.4305189251899719,8.0,0.0
