playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,1400.0,2520.0,79.0,1.0,1.0,10.0,50.0,-1.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,16.823380827903748,5.0,16.823380827903748,1.0,0.39761003851890564,0.0,2.870206356048584
1.0,1.0,0.0,5.0,0.0,16.823380827903748,0.39761003851890564,2.870206356048584,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,19.286670088768005,42.0,36.11005091667175,0.0,0.32930806279182434,4.0,0.5050942301750183
1.0,1.0,0.0,1.0,0.0,19.286670088768005,0.32930806279182434,0.5050942301750183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.2006973028183,46.0,57.31074821949005,0.0,0.38703617453575134,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.2006973028183,0.38703617453575134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.377679586410522,51.0,79.68842780590057,0.0,0.40595850348472595,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.377679586410522,0.40595850348472595,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,22.968141555786133,61.0,102.6565693616867,1.0,0.4065207540988922,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.968141555786133,0.4065207540988922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.244931876659393,95.0,125.9015012383461,0.0,0.3989971876144409,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.244931876659393,0.3989971876144409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,23.508055090904236,125.0,149.40955632925034,0.0,0.406953364610672,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.508055090904236,0.406953364610672,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,23.52574795484543,156.0,172.93530428409576,0.0,0.4158305823802948,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.52574795484543,0.4158305823802948,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,20.0,23.476728558540344,176.0,196.4120328426361,0.0,0.42447200417518616,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.476728558540344,0.42447200417518616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.55355131626129,216.0,219.9655841588974,0.0,0.43105122447013855,3.0,0.0
