playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
173.0,4.0,4500.0,2120.0,91.0,26.0,3.0,13.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,20.215390920639038,4.0,20.215390920639038,1.0,0.3435269296169281,0.0,1.8783886432647705
1.0,1.0,0.0,2.0,0.0,20.215390920639038,0.3435269296169281,1.8783886432647705,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,43.0,25.76530420780182,47.0,45.98069512844086,0.0,0.3877454996109009,3.0,0.34096211194992065
1.0,1.0,0.0,2.0,0.0,25.76530420780182,0.3877454996109009,0.34096211194992065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,41.0,25.040929317474365,88.0,71.02162444591522,0.0,0.40515798330307007,4.0,0.0
1.0,1.0,0.0,2.0,0.0,25.040929317474365,0.40515798330307007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,22.870538473129272,99.0,93.8921629190445,0.0,0.38058897852897644,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.870538473129272,0.38058897852897644,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.69590389728546,102.0,116.58806681632996,1.0,0.3628714978694916,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.69590389728546,0.3628714978694916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,22.9644957780838,136.0,139.55256259441376,1.0,0.3665339946746826,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.9644957780838,0.3665339946746826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.268341660499573,177.0,162.82090425491333,0.0,0.3728819787502289,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.268341660499573,0.3728819787502289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.414025843143463,220.0,186.2349300980568,0.0,0.3772181272506714,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.414025843143463,0.3772181272506714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.569547951221466,264.0,209.80447804927826,1.0,0.3810362219810486,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.569547951221466,0.3810362219810486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.98234462738037,307.0,233.78682267665863,0.0,0.38360458612442017,7.0,0.0
