playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,4900.0,3300.0,73.0,11.0,2.0,10.0,51.0,0.0,0.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.552140057086945,0.0,19.552140057086945,1.0,0.340494304895401,0.0,2.5690298080444336
1.0,1.0,0.0,1.0,0.0,19.552140057086945,0.340494304895401,2.5690298080444336,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.334674060344696,0.0,40.88681411743164,1.0,0.3397008776664734,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.334674060344696,0.3397008776664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,22.11372548341751,27.0,63.00053960084915,1.0,0.36782336235046387,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.11372548341751,0.36782336235046387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,22.288780570030212,61.0,85.28932017087936,0.0,0.37788763642311096,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.288780570030212,0.37788763642311096,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,15.0,22.312151849269867,76.0,107.60147202014923,1.0,0.35951730608940125,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.312151849269867,0.35951730608940125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,18.0,22.556216299533844,94.0,130.15768831968307,1.0,0.35941821336746216,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.556216299533844,0.35941821336746216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.816475987434387,130.0,152.97416430711746,0.0,0.36455094814300537,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.816475987434387,0.36455094814300537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,22.909446358680725,137.0,175.8836106657982,1.0,0.3674982488155365,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.909446358680725,0.3674982488155365,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.98016107082367,173.0,198.86377173662186,0.0,0.37001070380210876,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.98016107082367,0.37001070380210876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.25004082918167,208.0,222.11381256580353,0.0,0.3716455101966858,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.25004082918167,0.3716455101966858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.82296597957611,208.0,245.93677854537964,1.0,0.37159281969070435,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82296597957611,0.37159281969070435,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.38267695903778,208.0,270.3194555044174,1.0,0.37078315019607544,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.38267695903778,0.37078315019607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,24.65533208847046,223.0,294.9747875928879,1.0,0.3715861439704895,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.65533208847046,0.3715861439704895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.598181128501892,255.0,319.57296872138977,0.0,0.3748175799846649,3.0,0.0
