playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,1200.0,3000.0,78.0,6.0,1.0,10.0,74.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.83881288766861,4.0,19.83881288766861,1.0,0.3883322477340698,0.0,8.401459693908691
1.0,1.0,0.0,1.0,0.0,19.83881288766861,0.3883322477340698,8.401459693908691,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,35.0,19.821202099323273,39.0,39.66001498699188,0.0,0.30727553367614746,6.0,2.1828408241271973
1.0,1.0,0.0,2.0,0.0,19.821202099323273,0.30727553367614746,2.1828408241271973,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,21.410573720932007,76.0,61.07058870792389,0.0,0.412544846534729,3.0,0.28741466999053955
1.0,1.0,0.0,1.0,0.0,21.410573720932007,0.412544846534729,0.28741466999053955,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.95697319507599,108.0,84.02756190299988,0.0,0.42246106266975403,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.95697319507599,0.42246106266975403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.529082655906677,112.0,107.55664455890656,0.0,0.4124335050582886,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.529082655906677,0.4124335050582886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.612438023090363,119.0,131.16908258199692,0.0,0.41025272011756897,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.612438023090363,0.41025272011756897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,23.54270315170288,149.0,154.7117857336998,0.0,0.4173412322998047,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.54270315170288,0.4173412322998047,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,23.58363151550293,154.0,178.29541724920273,1.0,0.4307856559753418,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.58363151550293,0.4307856559753418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.748098850250244,188.0,202.04351609945297,0.0,0.4428316056728363,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.748098850250244,0.4428316056728363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.175633668899536,194.0,226.2191497683525,0.0,0.44502928853034973,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.175633668899536,0.44502928853034973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.807753562927246,232.0,251.02690333127975,0.0,0.4429500102996826,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.807753562927246,0.4429500102996826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,25.22787117958069,276.0,276.25477451086044,0.0,0.4387151002883911,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.22787117958069,0.4387151002883911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,25.315908908843994,311.0,301.57068341970444,0.0,0.4344877600669861,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.315908908843994,0.4344877600669861,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,25.119280099868774,346.0,326.6899635195732,0.0,0.43005016446113586,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.119280099868774,0.43005016446113586,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,24.768436312675476,355.0,351.4583998322487,1.0,0.4262031018733978,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.768436312675476,0.4262031018733978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.5151287317276,391.0,375.9735285639763,0.0,0.42577436566352844,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.5151287317276,0.42577436566352844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.0,24.473610639572144,414.0,400.44713920354843,1.0,0.4313293695449829,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.473610639572144,0.4313293695449829,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.389040350914,454.0,424.83617955446243,0.0,0.4317585825920105,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.389040350914,0.4317585825920105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,40.0,24.34263825416565,494.0,449.1788178086281,0.0,0.43128490447998047,12.0,0.0
