playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,3410.0,5110.0,86.0,34.0,1.0,10.0,43.0,-2.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.651556849479675,0.0,20.651556849479675,1.0,0.2855517864227295,0.0,1.890093207359314
1.0,1.0,0.0,2.0,0.0,20.651556849479675,0.2855517864227295,1.890093207359314,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.992314338684082,32.0,43.64387118816376,0.0,0.3200433552265167,1.0,0.6014622449874878
1.0,1.0,0.0,1.0,0.0,22.992314338684082,0.3200433552265167,0.6014622449874878,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.628109395503998,74.0,67.27198058366776,0.0,0.4107677936553955,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.628109395503998,0.4107677936553955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.795174777507782,110.0,91.06715536117554,0.0,0.40924033522605896,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.795174777507782,0.40924033522605896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.72514909505844,114.0,114.79230445623398,0.0,0.38899460434913635,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.72514909505844,0.38899460434913635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.789390981197357,120.0,138.58169543743134,0.0,0.3902852237224579,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.789390981197357,0.3902852237224579,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.67678326368332,131.0,162.25847870111465,1.0,0.3971140682697296,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.67678326368332,0.3971140682697296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,23.470145285129547,159.0,185.7286239862442,1.0,0.40483105182647705,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.470145285129547,0.40483105182647705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.318482756614685,195.0,209.0471067428589,0.0,0.41174325346946716,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.318482756614685,0.41174325346946716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,23.518680334091187,216.0,232.56578707695007,1.0,0.41590815782546997,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.518680334091187,0.41590815782546997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,24.049389243125916,224.0,256.615176320076,1.0,0.41608861088752747,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.049389243125916,0.41608861088752747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.5204119682312,224.0,281.1355882883072,0.0,0.4137711524963379,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.5204119682312,0.4137711524963379,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,24.71444880962372,230.0,305.8500370979309,0.0,0.41102951765060425,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.71444880962372,0.41102951765060425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.715689063072205,234.0,330.5657261610031,0.0,0.4103011190891266,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.715689063072205,0.4103011190891266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,24.42614257335663,268.0,354.99186873435974,0.0,0.40815380215644836,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.42614257335663,0.40815380215644836,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.103196382522583,278.0,379.0950651168823,1.0,0.4076758623123169,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.103196382522583,0.4076758623123169,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,23.829358756542206,316.0,402.92442387342453,0.0,0.408385306596756,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.829358756542206,0.408385306596756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,23.63949763774872,320.0,426.56392151117325,0.0,0.4096420109272003,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.63949763774872,0.4096420109272003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.536137104034424,326.0,450.1000586152077,0.0,0.4106276333332062,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.536137104034424,0.4106276333332062,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,23.516558527946472,336.0,473.61661714315414,1.0,0.4107207953929901,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.516558527946472,0.4107207953929901,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,23.577961206436157,372.0,497.1945783495903,0.0,0.40951189398765564,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.577961206436157,0.40951189398765564,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,23.709741175174713,412.0,520.904319524765,0.0,0.40683871507644653,11.0,0.0
1.0,1.0,1.0,1.0,0.0,23.709741175174713,0.40683871507644653,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,23.905983924865723,451.0,544.8103034496307,0.0,0.40288740396499634,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.905983924865723,0.40288740396499634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.144994139671326,451.0,568.9552975893021,1.0,0.39809873700141907,3.0,0.0
