playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10052592,56255,1,1,2100,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.474515855312347,18.474515855312347,0.3094436824321747,2.2876367568969727
10052593,56255,2,1,2250,2100,4,1,900,26,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.633376359939575,43.10789221525192,0.44897451996803284,1.4984843730926514
10052594,56255,3,1,2250,2100,4,2,874,39,0,2,9,79.0,0,0,0,0,3,3,0,0,0,0.0,2,0,5,4.0,1.0,0.0,2.0,0.0,25.996404767036438,69.10429698228836,0.40167227387428284,1.1398199796676636
10052595,56255,4,1,2250,2100,1,3,835,32,0,3,6,76.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.108874559402466,97.21317154169083,0.38585135340690613,1.1032484769821167
10052596,56255,5,1,2250,2100,1,4,803,33,1,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,0.0,29.754236936569214,126.96740847826004,0.38395506143569946,1.3414806127548218
10052597,56255,6,1,2250,2100,1,5,770,39,0,2,10,66.0,0,0,0,0,59,59,1,0,0,0.08,1,0,1,4.0,1.0,0.0,1.0,0.0,30.827337861061096,157.79474633932114,0.3648260533809662,1.943076491355896
10052598,56255,7,1,2250,2100,4,6,731,44,1,1,7,7.0,0,0,0,0,1,1,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,31.888694882392883,189.68344122171402,0.3940051794052124,1.7241873741149902
10052599,56255,8,1,2250,2100,1,7,687,4,0,2,6,6.0,1,0,0,0,0,5,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,32.452540040016174,222.1359812617302,0.3716253936290741,2.347984552383423
10052600,56255,9,1,2250,2100,4,8,683,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.41587555408478,254.55185681581497,0.39494216442108154,2.3357768058776855
10052601,56255,10,1,2250,2100,6,9,683,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.0230678319931,286.5749246478081,0.4328687787055969,2.1963703632354736
