playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,2510.0,2310.0,63.0,24.0,2.0,11.0,32.0,-1.0,0.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.858699560165405,0.0,18.858699560165405,1.0,0.3121316730976105,0.0,2.8147830963134766
1.0,1.0,0.0,1.0,0.0,18.858699560165405,0.3121316730976105,2.8147830963134766,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,21.260616540908813,36.0,40.11931610107422,0.0,0.28423258662223816,9.0,0.164850115776062
1.0,1.0,0.0,1.0,0.0,21.260616540908813,0.28423258662223816,0.164850115776062,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,22.134491622447968,70.0,62.253807723522186,0.0,0.3735271394252777,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.134491622447968,0.3735271394252777,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.1924369931221,70.0,84.44624471664429,0.0,0.3970789611339569,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.1924369931221,0.3970789611339569,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,58.0,21.92917799949646,128.0,106.37542271614075,0.0,0.38935816287994385,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.92917799949646,0.38935816287994385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,21.781773269176483,166.0,128.15719598531723,0.0,0.3843218982219696,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.781773269176483,0.3843218982219696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,21.716105699539185,204.0,149.87330168485641,0.0,0.39014825224876404,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.716105699539185,0.39014825224876404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,21.58893311023712,230.0,171.46223479509354,1.0,0.3973262310028076,19.0,0.0
1.0,1.0,0.0,1.0,0.0,21.58893311023712,0.3973262310028076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.53973740339279,235.0,193.00197219848633,0.0,0.4059237241744995,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.53973740339279,0.4059237241744995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,21.774553656578064,276.0,214.7765258550644,0.0,0.41550442576408386,2.0,0.0
