playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10032396,56495,1,1,3200,325,0,1,900,5,1,0,0,65.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.136514365673065,18.136514365673065,0.3410290479660034,1.3736215829849243
10032397,56495,2,1,325,3200,1,1,895,36,0,1,10,71.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,18.660927772521973,36.79744213819504,0.3313601016998291,0.31199848651885986
10032398,56495,3,1,325,3200,1,2,859,32,0,1,10,52.0,0,0,0,0,9,9,0,0,0,0.62,1,0,1,4.0,1.0,0.0,1.0,0.0,19.108597457408905,55.90603959560394,0.381411612033844,0.0
10032399,56495,4,1,325,3200,4,3,827,36,0,2,1,43.0,0,0,0,0,2,2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,19.783514201641083,75.68955379724503,0.4153343439102173,0.0
10032400,56495,5,1,325,3200,1,4,791,39,0,1,10,41.0,0,0,0,0,22,22,1,0,0,0.77,1,0,1,4.0,1.0,0.0,1.0,0.0,20.664589643478394,96.35414344072342,0.43495047092437744,0.0
10032401,56495,6,1,325,3200,1,5,752,0,1,1,10,19.0,0,0,0,0,19,19,1,6,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,21.4763405919075,117.83048403263092,0.44777366518974304,0.0
10032402,56495,7,1,325,3200,6,6,752,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.237811625003815,140.06829565763474,0.4560294449329376,0.0
10032403,56495,8,1,325,3200,0,7,752,22,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.918023765087128,162.98631942272186,0.46122393012046814,0.0
10032404,56495,9,1,3200,325,1,2,730,28,1,1,10,78.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.43341898918152,186.41973841190338,0.4677734971046448,0.0
10032405,56495,10,1,3200,325,1,3,702,5,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,2,0,2,4.0,1.0,0.0,1.0,0.0,23.631817996501923,210.0515564084053,0.4819070100784302,0.0
10032406,56495,11,1,3200,325,1,4,697,40,0,2,10,67.0,0,0,0,0,5,5,0,0,0,0.04,2,1,1,4.0,1.0,0.0,1.0,0.0,23.549216508865356,233.60077291727066,0.5072543025016785,0.0
10032407,56495,12,1,3200,325,1,5,657,4,1,3,5,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,1.0,0.0,23.322091042995453,256.9228639602661,0.5407937169075012,0.0
10032408,56495,13,1,3200,325,5,6,653,9,1,4,5,62.0,0,1,0,0,0,41,0,0,0,0.34,0,0,0,4.0,1.0,0.0,1.0,0.0,23.104470133781433,280.02733409404755,0.5753507614135742,0.0
10032409,56495,14,1,325,3200,4,8,644,36,0,1,10,79.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.95371651649475,302.9810506105423,0.6018272042274475,0.0
10032410,56495,15,1,325,3200,4,9,608,38,1,1,10,69.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.836376786231995,325.8174273967743,0.6149717569351196,0.0
10032411,56495,16,1,325,3200,1,10,570,5,0,1,10,57.0,1,0,0,0,0,5,0,0,0,0.49,1,1,2,4.0,1.0,0.0,1.0,0.0,22.74822759628296,348.56565499305725,0.6108747720718384,0.0
10032412,56495,17,1,325,3200,1,11,565,36,0,1,5,52.0,0,0,0,0,1,1,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,22.686660766601562,371.2523157596588,0.5997422933578491,0.0
10032413,56495,18,1,325,3200,4,12,529,41,0,2,4,51.0,0,0,0,0,7,7,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,22.199199616909027,393.45151537656784,0.5567155480384827,0.0
10032414,56495,19,1,325,3200,4,13,488,31,0,1,10,44.0,0,0,0,0,2,2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,22.31555950641632,415.76707488298416,0.5276105999946594,0.0
10032415,56495,20,1,325,3200,1,14,457,41,0,2,8,42.0,0,0,0,0,16,16,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,22.22793823480606,437.9950131177902,0.5161051750183105,0.0
10032416,56495,21,1,325,3200,1,15,416,37,0,1,10,26.0,0,0,0,0,1,1,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,22.1357359290123,460.1307490468025,0.5092500448226929,0.0
10032417,56495,22,1,325,3200,1,16,379,42,0,2,9,25.0,0,0,0,0,13,13,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,22.06637293100357,482.1971219778061,0.505099892616272,0.0
10032418,56495,23,1,325,3200,1,17,337,6,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.01140558719635,504.20852756500244,0.5023279190063477,0.0
10032419,56495,24,1,325,3200,4,18,331,40,0,2,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.965551674365997,526.1740792393684,0.5003185868263245,0.0
10032420,56495,25,1,325,3200,1,19,291,0,1,3,7,9.0,0,0,0,0,9,9,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.925809860229492,548.0998890995979,0.49874934554100037,0.0
10032421,56495,26,1,325,3200,6,20,291,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.890559911727905,569.9904490113258,0.4974361062049866,0.0
10032422,56495,27,1,325,3200,0,21,291,13,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.85963463783264,591.8500836491585,0.496259480714798,0.0
10032423,56495,28,1,3200,325,1,7,278,5,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.83594924211502,613.6860328912735,0.49509182572364807,0.0
10032424,56495,29,1,3200,325,4,8,273,45,0,2,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.806812405586243,635.4928452968597,0.49433067440986633,0.0
10032425,56495,30,1,3200,325,1,9,228,37,0,3,8,76.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.788359582424164,657.2812048792839,0.4934602975845337,0.0
10032426,56495,31,1,3200,325,1,10,191,47,0,1,10,60.0,0,0,0,0,46,46,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,21.78371572494507,679.064920604229,0.49253684282302856,0.0
10032427,56495,32,1,3200,325,1,11,144,40,0,1,10,14.0,0,0,0,0,13,13,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.800341606140137,700.8652622103691,0.4915406107902527,0.0
10032428,56495,33,1,3200,325,4,12,104,45,0,1,1,1.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.84983116388321,722.7150933742523,0.49043428897857666,0.0
10032429,56495,34,1,3200,325,1,13,59,5,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.947154581546783,744.6622479557991,0.4891699254512787,0.0
10032430,56495,35,1,3200,325,4,14,54,0,1,3,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,19,4.0,1.0,0.0,6.0,0.0,22.10707938671112,766.7693273425102,0.4876948297023773,0.0
10032431,56495,36,1,3200,325,6,15,54,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.341024219989777,789.1103515625,0.4860876500606537,0.0
10032432,56495,37,1,3200,325,0,16,54,11,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.642784774303436,811.7531363368034,0.4845178425312042,0.0
10032433,56495,38,1,325,3200,1,22,43,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,23.019636392593384,834.7727727293968,0.48303499817848206,0.0
10032434,56495,39,1,325,3200,4,23,36,36,0,2,10,75.0,0,0,0,0,19,19,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.632975161075592,858.4057478904724,0.480912446975708,0.0
10032435,56495,40,2,325,3200,1,24,900,4,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,24.327165484428406,882.7329133749008,0.4795650243759155,0.0019474178552627563
10032436,56495,41,2,325,3200,4,25,896,28,0,2,10,56.0,0,0,0,0,4,-11,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,25.008850932121277,907.7417643070221,0.4792865514755249,0.14895273745059967
10032437,56495,42,2,325,3200,1,26,868,16,0,3,21,67.0,0,0,0,0,2,2,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,25.638782143592834,933.3805464506149,0.4802188277244568,0.294677197933197
10032438,56495,43,2,325,3200,5,27,852,11,1,4,19,65.0,0,1,0,0,0,41,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,26.20790445804596,959.5884509086609,0.4813755750656128,0.4075709581375122
10032439,56495,44,2,3200,325,1,17,841,36,0,1,10,76.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.696651458740234,986.2851023674011,0.48241329193115234,0.4813101291656494
10032440,56495,45,2,3200,325,1,18,805,32,0,1,10,62.0,0,0,0,0,12,12,1,0,0,0.34,2,1,1,4.0,1.0,0.0,6.0,0.0,27.02488088607788,1013.309983253479,0.48347148299217224,0.500779926776886
10032441,56495,46,2,3200,325,1,19,773,24,0,1,10,50.0,0,0,0,0,14,14,1,0,0,0.66,2,1,1,4.0,1.0,0.0,6.0,0.0,27.290992259979248,1040.6009755134583,0.48378118872642517,0.48984628915786743
10032442,56495,47,2,3200,325,1,20,749,24,0,1,10,36.0,0,0,0,0,6,6,0,0,0,0.82,2,1,1,4.0,1.0,0.0,6.0,0.0,27.515782117843628,1068.1167576313019,0.48351678252220154,0.46160954236984253
10032443,56495,48,2,3200,325,4,21,725,27,0,2,4,30.0,0,0,0,0,6,6,0,0,0,0.91,2,0,6,4.0,1.0,0.0,6.0,0.0,27.70612859725952,1095.8228862285614,0.48285484313964844,0.4224104881286621
10032444,56495,49,2,3200,325,1,22,698,7,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,2,0,2,4.0,1.0,0.0,6.0,0.0,27.863646864891052,1123.6865330934525,0.48198387026786804,0.3755437135696411
10032445,56495,50,2,3200,325,1,23,691,36,0,2,10,24.0,0,0,0,0,-6,-6,0,0,0,0.97,1,1,10,4.0,1.0,0.0,6.0,0.0,28.003698229789734,1151.6902313232422,0.4809405207633972,0.3269132971763611
10032446,56495,51,2,3200,325,1,24,655,0,0,3,16,30.0,0,0,0,0,-4,-4,0,0,0,0.91,1,1,10,4.0,1.0,0.0,6.0,0.0,28.134376764297485,1179.8246080875397,0.4797975420951843,0.280656635761261
10032447,56495,52,2,3200,325,2,25,655,79,0,4,20,34.0,1,0,0,0,0,-5,0,0,0,0.85,1,2,3,4.0,1.0,0.0,6.0,0.0,28.250490427017212,1208.0750985145569,0.47868284583091736,0.2367502599954605
10032448,56495,53,2,3200,325,5,26,576,10,1,4,25,39.0,0,1,0,0,0,29,0,0,0,0.79,0,0,0,4.0,1.0,0.0,6.0,0.0,28.351356267929077,1236.426454782486,0.47763681411743164,0.19533492624759674
