playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,2310.0,1400.0,83.0,39.0,2.0,11.0,36.0,-1.0,0.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.756275236606598,7.0,19.756275236606598,1.0,0.31099840998649597,0.0,1.8667105436325073
1.0,1.0,0.0,2.0,0.0,19.756275236606598,0.31099840998649597,1.8667105436325073,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.072658360004425,43.0,40.82893359661102,0.0,0.3618330657482147,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.072658360004425,0.3618330657482147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.185013711452484,50.0,63.01394730806351,0.0,0.3826678395271301,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.185013711452484,0.3826678395271301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,22.545299232006073,56.0,85.55924654006958,1.0,0.39269542694091797,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.545299232006073,0.39269542694091797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.590357720851898,93.0,108.14960426092148,0.0,0.3707261383533478,16.0,0.0
1.0,1.0,0.0,1.0,0.0,22.590357720851898,0.3707261383533478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.79340362548828,132.0,130.94300788640976,0.0,0.36681848764419556,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79340362548828,0.36681848764419556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.124313175678253,168.0,154.067321062088,0.0,0.37328624725341797,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.124313175678253,0.37328624725341797,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.365549564361572,206.0,177.43287062644958,0.0,0.38092803955078125,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.365549564361572,0.38092803955078125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,23.570491313934326,234.0,201.0033619403839,1.0,0.38901785016059875,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.570491313934326,0.38901785016059875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.896564483642578,273.0,224.8999264240265,0.0,0.39639317989349365,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.896564483642578,0.39639317989349365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,24.511805176734924,316.0,249.4117316007614,0.0,0.4019734561443329,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.511805176734924,0.4019734561443329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.10896897315979,322.0,274.5207005739212,0.0,0.4059605598449707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.10896897315979,0.4059605598449707,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.396817207336426,322.0,299.91751778125763,1.0,0.4100514352321625,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.396817207336426,0.4100514352321625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.362998008728027,331.0,325.28051578998566,1.0,0.41408222913742065,0.0,0.0
