playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14049373,57690,1,1,610,810,0,1,900,1,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.550074994564056,19.550074994564056,0.3323652446269989,2.5503594875335693
14049374,57690,2,1,810,610,4,1,899,37,1,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,22.299337923526764,41.84941291809082,0.4528665840625763,1.1242294311523438
14049375,57690,3,1,810,610,4,2,862,39,0,2,1,66.0,0,0,0,0,10,10,0,0,0,0.08,1,1,5,1.0,1.0,0.0,1.0,0.0,24.823702573776245,66.67311549186707,0.42211779952049255,1.0212812423706055
14049376,57690,4,1,810,610,1,3,823,5,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,1.0,0.0,27.31358027458191,93.98669576644897,0.4072653651237488,1.149991750717163
14049377,57690,5,1,810,610,4,4,818,43,0,2,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,28.909168362617493,122.89586412906647,0.39590615034103394,1.1906639337539673
14049378,57690,6,1,810,610,1,5,775,44,0,3,10,56.0,0,0,0,0,19,19,1,0,0,0.51,1,1,1,4.0,1.0,0.0,1.0,0.0,30.333267092704773,153.22913122177124,0.36592695116996765,1.8908264636993408
14049379,57690,7,1,810,610,1,6,731,38,0,1,10,37.0,0,0,0,0,7,7,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,31.248920679092407,184.47805190086365,0.39560574293136597,1.6530587673187256
14049380,57690,8,1,810,610,4,7,693,39,0,2,3,30.0,0,0,0,0,-2,-2,0,0,0,0.91,1,0,5,4.0,1.0,0.0,1.0,0.0,31.93612849712372,216.41418039798737,0.37357044219970703,2.216750144958496
14049381,57690,9,1,810,610,1,8,654,43,0,3,5,32.0,0,0,0,0,-9,-9,0,0,0,0.89,1,1,10,4.0,1.0,0.0,6.0,0.0,30.872457146644592,247.28663754463196,0.4516911506652832,1.2434711456298828
14049382,57690,10,1,810,610,5,9,611,7,1,4,14,41.0,0,1,0,0,0,23,0,0,0,0.77,0,0,8,4.0,1.0,0.0,6.0,0.0,30.20745027065277,277.49408781528473,0.466873437166214,1.3777153491973877
14049383,57690,11,1,610,810,1,2,604,23,1,1,10,82.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.56238877773285,307.0564765930176,0.4993395507335663,1.2726645469665527
14049384,57690,12,1,610,810,4,3,581,21,0,2,3,75.0,0,0,0,0,1,1,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,0.0,29.18493628501892,336.2414128780365,0.5234557390213013,1.3010859489440918
14049385,57690,13,1,610,810,1,4,560,27,1,3,2,74.0,0,0,0,0,8,8,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.01509654521942,365.2565094232559,0.5392884016036987,1.3741556406021118
14049386,57690,14,1,610,810,1,5,533,5,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,2,4.0,1.0,0.0,6.0,0.0,29.008427143096924,394.26493656635284,0.5485001802444458,1.439737319946289
14049387,57690,15,1,610,810,4,6,528,37,0,2,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,0.0,29.086970448493958,423.3519070148468,0.553486704826355,1.4885520935058594
14049388,57690,16,1,610,810,4,7,491,34,0,3,9,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,18,4.0,1.0,0.0,6.0,0.0,29.192880392074585,452.5447874069214,0.5560386776924133,1.522421956062317
14049389,57690,17,1,610,810,5,8,457,12,1,4,6,62.0,0,1,0,0,0,45,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,29.293018698692322,481.8378061056137,0.5571936964988708,1.5449414253234863
14049390,57690,18,1,810,610,4,10,445,36,0,1,10,83.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.36725354194641,511.2050596475601,0.5574093461036682,1.559949278831482
14049391,57690,19,1,810,610,2,11,409,24,0,2,5,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.395256519317627,540.6003161668777,0.5567148923873901,1.571729063987732
14049392,57690,20,1,810,610,2,12,385,20,0,2,10,83.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.3565411567688,569.9568573236465,0.5547945499420166,1.5819672346115112
14049393,57690,21,1,810,610,1,13,365,36,0,2,15,88.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.25126349925995,599.2081208229065,0.5513966083526611,1.5872976779937744
14049394,57690,22,1,810,610,1,14,329,44,0,3,7,80.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.12080180644989,628.3289226293564,0.5463009476661682,1.5714224576950073
14049395,57690,23,1,810,610,4,15,285,44,1,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,0.0,29.04171133041382,657.3706339597702,0.5377047657966614,1.4792900085449219
14049396,57690,24,1,810,610,4,16,241,40,0,2,3,51.0,0,0,0,0,2,2,0,0,0,0.64,1,1,5,4.0,1.0,0.0,6.0,0.0,29.098388075828552,686.4690220355988,0.5213086009025574,1.2007572650909424
14049397,57690,25,1,810,610,4,17,201,40,0,3,1,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,29.226452350616455,715.6954743862152,0.5026252865791321,0.8136070370674133
14049398,57690,26,1,810,610,5,18,161,11,1,4,1,49.0,0,1,0,0,0,38,0,0,0,0.68,0,0,13,4.0,1.0,0.0,6.0,0.0,29.3003751039505,744.9958494901657,0.4910891652107239,0.5314915776252747
14049399,57690,27,1,610,810,1,9,150,37,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.355481266975403,774.3513307571411,0.48459139466285706,0.35685330629348755
14049400,57690,28,1,610,810,4,10,113,40,0,2,10,89.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.422979831695557,803.7743105888367,0.48052603006362915,0.23643238842487335
14049401,57690,29,1,610,810,1,11,73,5,0,3,12,91.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.49243402481079,833.2667446136475,0.4778794050216675,0.14171697199344635
14049402,57690,30,1,610,810,5,12,68,12,1,4,12,91.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.552000641822815,862.8187452554703,0.47618505358695984,0.06435205042362213
14049403,57690,31,1,810,610,1,19,56,3,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,6.0,0.0,29.59763467311859,892.4163799285889,0.4750892221927643,0.0008863359689712524
14049404,57690,32,1,810,610,4,20,53,45,0,2,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,1,6,4.0,1.0,0.0,6.0,1.0,29.630096077919006,922.0464760065079,0.47436317801475525,0.0
14049405,57690,33,1,810,610,4,21,8,8,1,3,5,32.0,1,0,0,0,7,-10,0,0,0,0.89,1,1,6,4.0,1.0,0.0,6.0,0.0,29.40130579471588,951.4477818012238,0.4812522828578949,0.0
14049406,57690,34,2,810,610,1,22,900,34,0,3,15,42.0,0,0,0,0,26,26,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,29.53193771839142,980.9797195196152,0.4747375547885895,0.0
14049407,57690,35,2,810,610,4,23,866,15,0,1,10,16.0,1,0,0,0,1,5,0,0,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,29.315554022789,1010.2952735424042,0.4815354645252228,0.0
14049408,57690,36,2,810,610,4,24,851,39,0,1,5,11.0,0,0,0,0,4,4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.441936254501343,1039.7372097969055,0.47473517060279846,0.0
14049409,57690,37,2,810,610,4,25,812,26,0,2,1,7.0,0,0,0,0,6,6,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.230327129364014,1068.9675369262695,0.481350302696228,0.0
14049410,57690,38,2,810,610,4,26,786,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.35817050933838,1098.325707435608,0.47448691725730896,0.0
14049411,57690,39,2,810,610,6,27,786,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.153007864952087,1127.47871530056,0.4810495376586914,0.0
14049412,57690,40,2,810,610,0,28,786,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.284000515937805,1156.7627158164978,0.4741545617580414,0.0
14049413,57690,41,2,610,810,4,13,783,31,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.085087776184082,1185.8478035926819,0.48069995641708374,0.0
14049414,57690,42,2,610,810,4,14,752,36,0,2,8,73.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.219223618507385,1215.0670272111893,0.4737774729728699,0.0
14049415,57690,43,2,610,810,1,15,716,12,0,3,4,69.0,0,0,0,0,26,26,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.025628566741943,1244.0926557779312,0.4803125560283661,0.0
14049416,57690,44,2,610,810,4,16,704,39,0,1,10,43.0,0,0,0,0,-2,-2,0,0,0,0.74,2,0,6,4.0,1.0,0.0,6.0,1.0,29.162479996681213,1273.2551357746124,0.4733754098415375,0.0
