playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,2100.0,2250.0,77.0,29.0,3.0,1.0,38.0,-1.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.408078134059906,5.0,19.408078134059906,1.0,0.2690672278404236,0.0,1.6050993204116821
1.0,1.0,0.0,2.0,0.0,19.408078134059906,0.2690672278404236,1.6050993204116821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.57894515991211,44.0,41.987023293972015,0.0,0.2917405068874359,47.0,0.0
1.0,1.0,0.0,1.0,0.0,22.57894515991211,0.2917405068874359,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.32869052886963,75.0,65.31571382284164,0.0,0.37388181686401367,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32869052886963,0.37388181686401367,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.12520283460617,117.0,88.44091665744781,0.0,0.39626577496528625,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12520283460617,0.39626577496528625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,22.700425148010254,125.0,111.14134180545807,1.0,0.3895469903945923,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.700425148010254,0.3895469903945923,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,22.48190748691559,125.0,133.62324929237366,0.0,0.3855821192264557,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.48190748691559,0.3855821192264557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.292582392692566,163.0,155.91583168506622,0.0,0.39000749588012695,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.292582392692566,0.39000749588012695,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.047656655311584,203.0,177.9634883403778,0.0,0.3964262902736664,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.047656655311584,0.3964262902736664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,21.861540615558624,232.0,199.82502895593643,0.0,0.4039526581764221,17.0,0.0
1.0,1.0,0.0,1.0,0.0,21.861540615558624,0.4039526581764221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.988276481628418,269.0,221.81330543756485,0.0,0.4122348427772522,6.0,0.0
