playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,1400.0,2120.0,91.0,5.0,1.0,10.0,82.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,20.366269171237946,8.0,20.366269171237946,1.0,0.33488303422927856,0.0,2.923781394958496
1.0,1.0,0.0,2.0,0.0,20.366269171237946,0.33488303422927856,2.923781394958496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,21.894737660884857,20.0,42.2610068321228,0.0,0.30772584676742554,12.0,1.1322646141052246
1.0,1.0,0.0,2.0,0.0,21.894737660884857,0.30772584676742554,1.1322646141052246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.89091247320175,20.0,65.15191930532455,1.0,0.3855225145816803,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.89091247320175,0.3855225145816803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,68.0,23.34275484085083,88.0,88.49467414617538,0.0,0.4051700830459595,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.34275484085083,0.4051700830459595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.222011506557465,130.0,111.71668565273285,0.0,0.39062923192977905,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.222011506557465,0.39062923192977905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.156797885894775,137.0,134.87348353862762,1.0,0.387312114238739,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.156797885894775,0.387312114238739,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,23.12339413166046,165.0,157.9968776702881,1.0,0.3956219255924225,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12339413166046,0.3956219255924225,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.090213298797607,206.0,181.0870909690857,0.0,0.4067640006542206,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.090213298797607,0.4067640006542206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.16858434677124,249.0,204.25567531585693,0.0,0.41901031136512756,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.16858434677124,0.41901031136512756,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,23.47325199842453,294.0,227.72892731428146,0.0,0.4284132421016693,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.47325199842453,0.4284132421016693,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.14779484272003,294.0,251.8767221570015,1.0,0.43240827322006226,27.0,0.0
1.0,1.0,0.0,1.0,0.0,24.14779484272003,0.43240827322006226,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.905121564865112,294.0,276.7818437218666,1.0,0.4316200613975525,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.905121564865112,0.4316200613975525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,25.398203372955322,308.0,302.18004709482193,1.0,0.4289751648902893,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.398203372955322,0.4289751648902893,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.521876096725464,345.0,327.7019231915474,0.0,0.425869345664978,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.521876096725464,0.425869345664978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,25.338053107261658,386.0,353.03997629880905,0.0,0.4226251244544983,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.338053107261658,0.4226251244544983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,25.114965558052063,421.0,378.1549418568611,0.0,0.42213863134384155,31.0,0.0
1.0,1.0,1.0,1.0,0.0,25.114965558052063,0.42213863134384155,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,19.0,24.818470001220703,440.0,402.9734118580818,0.0,0.4211084544658661,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.818470001220703,0.4211084544658661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.589864134788513,447.0,427.56327599287033,1.0,0.42082834243774414,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.589864134788513,0.42082834243774414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,24.441163420677185,491.0,452.0044394135475,0.0,0.4205830693244934,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.441163420677185,0.4205830693244934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.37239420413971,497.0,476.3768336176872,1.0,0.41972604393959045,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.37239420413971,0.41972604393959045,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.377618670463562,506.0,500.7544522881508,1.0,0.41779449582099915,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.377618670463562,0.41779449582099915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.44985330104828,541.0,525.2043055891991,0.0,0.41461604833602905,24.0,0.0
1.0,1.0,1.0,1.0,0.0,24.44985330104828,0.41461604833602905,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.573724627494812,579.0,549.7780302166939,0.0,0.41023677587509155,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.573724627494812,0.41023677587509155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.7389235496521,583.0,574.516953766346,1.0,0.40500953793525696,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.7389235496521,0.40500953793525696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,24.923859119415283,625.0,599.4408128857613,0.0,0.39942559599876404,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.923859119415283,0.39942559599876404,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,9.0,25.105789303779602,634.0,624.5466021895409,1.0,0.3940179646015167,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.105789303779602,0.3940179646015167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,25.268258452415466,634.0,649.8148606419563,0.0,0.3891606330871582,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.268258452415466,0.3891606330871582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.405174732208252,679.0,675.2200353741646,0.0,0.3850287199020386,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.405174732208252,0.3850287199020386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.192957639694214,724.0,700.4129930138588,0.0,0.38686439394950867,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.192957639694214,0.38686439394950867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.14752423763275,759.0,725.5605172514915,0.0,0.38671624660491943,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.14752423763275,0.38671624660491943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.14952039718628,798.0,750.7100376486778,0.0,0.38604024052619934,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.14952039718628,0.38604024052619934,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.167064309120178,841.0,775.877101957798,0.0,0.3853055536746979,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.167064309120178,0.3853055536746979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.188108086586,881.0,801.065210044384,0.0,0.3846777379512787,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.188108086586,0.3846777379512787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.217363476753235,887.0,826.2825735211372,1.0,0.3843887448310852,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.217363476753235,0.3843887448310852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,13.0,25.318462371826172,900.0,851.6010358929634,0.0,0.38606834411621094,17.0,0.0
