playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8037753,55613,1,1,3430,2700,0,1,900,4,1,0,0,65.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.538594603538513,18.538594603538513,0.30854108929634094,2.272714376449585
8037754,55613,2,1,2700,3430,4,1,896,26,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.34089344739914,41.87948805093765,0.45316392183303833,1.039853811264038
8037755,55613,3,1,2700,3430,1,2,870,0,0,2,10,78.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.378347158432007,67.25783520936966,0.4034197926521301,0.887408971786499
8037756,55613,4,1,2700,3430,2,3,870,58,0,3,4,72.0,1,0,0,0,0,5,1,0,0,0.0,2,1,3,4.0,1.0,0.0,2.0,0.0,27.666730284690857,94.92456549406052,0.38876014947891235,1.0200127363204956
8037757,55613,5,1,2700,3430,1,4,812,4,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,29.555206656455994,124.47977215051651,0.3858131766319275,1.3049452304840088
8037758,55613,6,1,2700,3430,4,5,808,30,1,2,10,67.0,0,0,0,0,19,34,1,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.794167160987854,155.27393931150436,0.365958571434021,1.9334089756011963
8037759,55613,7,1,2700,3430,1,6,778,46,0,1,10,33.0,0,0,0,0,12,12,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,31.7810400724411,187.05497938394547,0.36779242753982544,2.1526598930358887
8037760,55613,8,1,2700,3430,4,7,732,20,1,1,10,21.0,0,0,0,0,5,5,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,32.389660000801086,219.44463938474655,0.37594109773635864,2.2870912551879883
8037761,55613,9,1,2700,3430,4,8,712,41,0,2,5,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.23134934902191,251.67598873376846,0.40782400965690613,2.232166290283203
8037762,55613,10,1,2700,3430,1,9,671,6,0,3,4,15.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,31.915400862693787,283.59138959646225,0.443293035030365,2.1248667240142822
8037763,55613,11,1,2700,3430,3,10,665,0,1,4,4,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.824457049369812,315.41584664583206,0.4637988805770874,2.1534922122955322
8037764,55613,12,1,2700,3430,0,11,665,8,1,0,0,65.0,0,0,0,0,0,16,0,0,0,-1.0,0,0,15,4.0,1.0,0.0,6.0,0.0,31.701909065246582,347.11775571107864,0.4775310754776001,2.32609486579895
8037765,55613,13,1,2700,3430,1,12,657,3,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,31.584249138832092,378.70200484991074,0.48742806911468506,2.5553267002105713
8037766,55613,14,1,2700,3430,4,13,654,45,0,2,10,49.0,0,0,0,0,5,5,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,31.56718146800995,410.2691863179207,0.493484228849411,2.74485182762146
8037767,55613,15,1,2700,3430,1,14,609,35,0,3,5,44.0,0,0,0,0,-9,-9,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,31.589810013771057,441.85899633169174,0.4978751540184021,2.8303022384643555
8037768,55613,16,1,2700,3430,5,15,574,9,1,4,14,53.0,0,1,0,0,0,53,0,0,0,0.6,0,0,11,4.0,1.0,0.0,6.0,0.0,31.502126932144165,473.3611232638359,0.5045342445373535,2.753399133682251
