playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15058178,58061,1,1,2310,4400,0,1,900,5,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.57993245124817,16.57993245124817,0.3196135461330414,2.6131787300109863
15058179,58061,2,1,4400,2310,1,1,895,42,0,1,10,77.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.284947156906128,41.8648796081543,0.3960971236228943,0.6153051257133484
15058180,58061,3,1,4400,2310,1,2,853,27,1,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,1,1,4.0,1.0,0.0,2.0,0.0,25.98686373233795,67.85174334049225,0.39911240339279175,0.21095062792301178
15058181,58061,4,1,4400,2310,4,3,826,41,0,2,5,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,27.340630769729614,95.19237411022186,0.41072967648506165,0.0
15058182,58061,5,1,4400,2310,4,4,785,36,0,3,3,54.0,0,0,0,0,5,5,1,0,0,0.57,1,1,5,4.0,1.0,0.0,6.0,0.0,28.509727716445923,123.70210182666779,0.393375039100647,0.35368382930755615
15058183,58061,6,1,4400,2310,1,5,749,47,0,1,10,49.0,0,0,0,0,37,37,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.554781079292297,153.25688290596008,0.399871289730072,0.5060783624649048
15058184,58061,7,1,4400,2310,4,6,702,42,0,1,10,12.0,0,0,0,0,1,1,0,0,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,30.350332736968994,183.60721564292908,0.40625816583633423,0.6593731045722961
15058185,58061,8,1,4400,2310,4,7,660,42,0,2,9,11.0,0,0,0,0,-3,-3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.905540704727173,214.51275634765625,0.41186997294425964,0.7730560302734375
15058186,58061,9,1,4400,2310,1,8,618,44,0,3,12,14.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.164480090141296,245.67723643779755,0.4233107566833496,0.8216696381568909
15058187,58061,10,1,4400,2310,3,9,574,0,1,4,7,9.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,30.848134398460388,276.52537083625793,0.45409536361694336,0.7742148041725159
15058188,58061,11,1,4400,2310,0,10,574,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.241113424301147,306.7664842605591,0.49321305751800537,0.7898164987564087
15058189,58061,12,1,2310,4400,4,2,571,36,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.769636750221252,336.53612101078033,0.5238922238349915,0.9485735893249512
15058190,58061,13,1,2310,4400,1,3,535,4,0,2,7,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.4459468126297,365.98206782341003,0.547266960144043,1.1363978385925293
15058191,58061,14,1,2310,4400,1,4,531,19,1,3,7,72.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.3690105676651,395.35107839107513,0.560605525970459,1.2812567949295044
15058192,58061,15,1,2310,4400,1,5,512,3,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.44930076599121,424.80037915706635,0.5671599507331848,1.3820643424987793
15058193,58061,16,1,2310,4400,1,6,509,26,0,2,10,61.0,1,0,0,0,13,-10,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.60730743408203,454.4076865911484,0.5694249272346497,1.4490069150924683
15058194,58061,17,1,2310,4400,1,7,483,7,0,2,20,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.792603731155396,484.2002903223038,0.5689829587936401,1.4860981702804565
15058195,58061,18,1,2310,4400,1,8,476,7,0,3,20,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.968977093696594,514.1692674160004,0.5665419101715088,1.4947402477264404
15058196,58061,19,1,2310,4400,5,9,469,11,1,4,20,71.0,0,1,0,0,0,31,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,0.0,30.098078966140747,544.2673463821411,0.5622186064720154,1.4790829420089722
15058197,58061,20,1,4400,2310,4,11,458,19,0,1,10,60.0,0,0,0,0,9,9,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.14394199848175,574.4112883806229,0.5561012029647827,1.447368860244751
15058198,58061,21,1,4400,2310,4,12,439,31,0,2,1,51.0,0,0,0,0,3,3,0,0,0,0.64,2,0,5,4.0,1.0,0.0,6.0,0.0,30.100871562957764,604.5121599435806,0.5490512847900391,1.4113876819610596
15058199,58061,22,1,4400,2310,4,13,408,46,0,1,10,48.0,0,0,0,0,21,21,0,0,0,0.7,2,0,6,4.0,1.0,0.0,6.0,0.0,30.017395615577698,634.5295555591583,0.5420070290565491,1.3722397089004517
15058200,58061,23,1,4400,2310,4,14,362,31,0,1,10,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,29.945398092269897,664.4749536514282,0.5353578329086304,1.3222495317459106
15058201,58061,24,1,4400,2310,1,15,331,46,0,2,8,25.0,0,0,0,0,3,3,0,0,0,0.96,2,1,1,4.0,1.0,0.0,6.0,0.0,29.936098217964172,694.4110518693924,0.526718258857727,1.2083786725997925
15058202,58061,25,1,4400,2310,1,16,285,4,0,3,5,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,30.054414749145508,724.4654666185379,0.5108776092529297,0.9126875996589661
15058203,58061,26,1,4400,2310,3,17,281,4,1,4,5,22.0,0,1,0,0,0,7,0,0,0,0.98,0,3,12,4.0,1.0,0.0,6.0,0.0,30.21916174888611,754.684628367424,0.4938015341758728,0.5229289531707764
15058204,58061,27,1,2310,4400,1,10,277,38,0,1,10,85.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.303932666778564,784.9885610342026,0.48487386107444763,0.2518405318260193
15058205,58061,28,1,2310,4400,4,11,239,45,0,2,6,81.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.333905458450317,815.3224664926529,0.4815175533294678,0.09621192514896393
15058206,58061,29,1,2310,4400,4,12,194,18,1,3,7,82.0,0,0,0,0,24,24,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,30.36413562297821,845.6866021156311,0.48027169704437256,0.0
15058207,58061,30,1,2310,4400,4,13,176,38,0,1,10,58.0,0,0,0,0,3,3,0,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,0.0,30.396005272865295,876.0826073884964,0.47981658577919006,0.0
15058208,58061,31,1,2310,4400,1,14,138,8,1,2,7,55.0,0,1,1,0,0,26,0,0,0,0.54,1,1,7,4.0,1.0,0.0,6.0,1.0,30.423110485076904,906.5057178735733,0.47944340109825134,0.0
15058209,58061,32,1,4400,2310,1,18,130,41,0,1,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.154615879058838,936.6603337526321,0.48575663566589355,0.0
15058210,58061,33,1,4400,2310,1,19,89,46,0,2,3,64.0,0,0,0,0,-8,-8,0,0,0,0.19,1,0,10,4.0,1.0,0.0,6.0,1.0,30.340430974960327,967.0007647275925,0.47954434156417847,0.0
15058211,58061,34,1,4400,2310,1,20,43,36,0,3,11,72.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.075916528701782,997.0766812562943,0.48568135499954224,0.0
15058212,58061,35,1,4400,2310,4,21,7,7,0,1,10,60.0,0,0,0,0,4,4,0,0,0,0.42,2,0,5,4.0,1.0,0.0,6.0,0.0,29.96414577960968,1027.040827035904,0.4859808087348938,0.0
15058213,58061,36,2,4400,2310,1,22,900,44,0,2,6,56.0,0,0,0,0,30,30,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,30.153252005577087,1057.194079041481,0.4797200560569763,0.0
15058214,58061,37,2,4400,2310,4,23,856,42,0,1,10,26.0,0,0,0,0,1,1,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,1.0,29.900282859802246,1087.0943619012833,0.4854516088962555,0.0
15058215,58061,38,2,4400,2310,1,24,814,5,1,2,9,25.0,0,1,1,0,0,-6,0,0,0,0.96,1,1,7,4.0,1.0,0.0,6.0,0.0,29.808808088302612,1116.9031699895859,0.48555633425712585,0.0
15058216,58061,39,2,2310,4400,4,15,809,19,0,1,10,69.0,1,0,0,0,7,-5,0,0,0,0.0,1,0,19,4.0,1.0,0.0,6.0,1.0,30.015067100524902,1146.9182370901108,0.4791140556335449,0.0
15058217,58061,40,2,2310,4400,4,16,790,39,0,1,15,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.76421570777893,1176.6824527978897,0.48481979966163635,0.0
15058218,58061,41,2,2310,4400,1,17,751,5,0,2,12,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.93548619747162,1206.6179389953613,0.4779953062534332,0.0
