playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,920.0,3430.0,73.0,40.0,1.0,10.0,25.0,0.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.36104780435562,0.0,19.36104780435562,1.0,0.35117173194885254,0.0,2.129671096801758
1.0,1.0,0.0,1.0,0.0,19.36104780435562,0.35117173194885254,2.129671096801758,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,36.0,22.425366520881653,36.0,41.786414325237274,0.0,0.434376060962677,1.0,0.0
1.0,1.0,0.0,2.0,0.0,22.425366520881653,0.434376060962677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.72791028022766,72.0,65.51432460546494,0.0,0.4932917654514313,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.72791028022766,0.4932917654514313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,28.0,24.0504390001297,100.0,89.56476360559464,0.0,0.4927780330181122,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.0504390001297,0.4927780330181122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,38.0,23.960804343223572,138.0,113.5255679488182,0.0,0.45858821272850037,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.960804343223572,0.45858821272850037,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.989027202129364,151.0,137.51459515094757,1.0,0.4352455139160156,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.989027202129364,0.4352455139160156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.9167702794075,188.0,161.43136543035507,0.0,0.433014452457428,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.9167702794075,0.433014452457428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,37.0,23.778643131256104,225.0,185.21000856161118,0.0,0.43813633918762207,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.778643131256104,0.43813633918762207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,23.749033093452454,228.0,208.95904165506363,0.0,0.44419077038764954,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.749033093452454,0.44419077038764954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,44.0,24.131839752197266,272.0,233.0908814072609,0.0,0.4473767876625061,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.131839752197266,0.4473767876625061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.760315895080566,312.0,257.85119730234146,0.0,0.44583410024642944,18.0,0.0
1.0,1.0,0.0,1.0,0.0,24.760315895080566,0.44583410024642944,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.158214330673218,350.0,283.0094116330147,0.0,0.4412604868412018,14.0,0.0
1.0,1.0,0.0,1.0,0.0,25.158214330673218,0.4412604868412018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,25.169267177581787,353.0,308.17867881059647,0.0,0.4360142946243286,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.169267177581787,0.4360142946243286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,24.92486834526062,398.0,333.1035471558571,0.0,0.43177708983421326,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.92486834526062,0.43177708983421326,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,35.0,24.70117485523224,433.0,357.8047220110893,0.0,0.4309474527835846,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.70117485523224,0.4309474527835846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,24.462389588356018,437.0,382.26711159944534,0.0,0.43034279346466064,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.462389588356018,0.43034279346466064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.30088710784912,437.0,406.56799870729446,1.0,0.43052583932876587,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.30088710784912,0.43052583932876587,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.217281460762024,437.0,430.7852801680565,1.0,0.4307316839694977,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.217281460762024,0.4307316839694977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,24.209850072860718,445.0,454.9951302409172,1.0,0.4302753508090973,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.209850072860718,0.4302753508090973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.271374344825745,481.0,479.26650458574295,0.0,0.42865249514579773,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.271374344825745,0.42865249514579773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,43.0,24.396435260772705,524.0,503.66293984651566,0.0,0.425617516040802,-5.0,0.0
