playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,325.0,1050.0,81.0,39.0,3.0,12.0,34.0,-1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.29879105091095,0.0,17.29879105091095,1.0,0.2180633693933487,0.0,1.329825758934021
1.0,1.0,0.0,6.0,0.0,17.29879105091095,0.2180633693933487,1.329825758934021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,20.83992338180542,33.0,38.13871443271637,0.0,0.3386540114879608,3.0,0.0
1.0,1.0,0.0,2.0,0.0,20.83992338180542,0.3386540114879608,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.036595582962036,70.0,62.175310015678406,0.0,0.4268433749675751,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.036595582962036,0.4268433749675751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,21.0,24.3464035987854,91.0,86.5217136144638,0.0,0.41794830560684204,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.3464035987854,0.41794830560684204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.088560581207275,125.0,110.61027419567108,0.0,0.4167760908603668,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.088560581207275,0.4167760908603668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,24.3304545879364,170.0,134.94072878360748,0.0,0.40882110595703125,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.3304545879364,0.40882110595703125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.330000638961792,205.0,159.27072942256927,0.0,0.41232168674468994,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.330000638961792,0.41232168674468994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,24.19375717639923,236.0,183.4644865989685,0.0,0.41858720779418945,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.19375717639923,0.41858720779418945,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.04260230064392,279.0,207.50708889961243,0.0,0.425065279006958,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04260230064392,0.425065279006958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,24.19584047794342,287.0,231.70292937755585,1.0,0.43030422925949097,0.0,0.0
