playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,3800.0,4600.0,84.0,15.0,2.0,10.0,38.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.56305205821991,0.0,19.56305205821991,1.0,0.2786106467247009,0.0,2.513331413269043
1.0,1.0,0.0,2.0,0.0,19.56305205821991,0.2786106467247009,2.513331413269043,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.313953459262848,33.0,41.87700551748276,0.0,0.2870248854160309,9.0,0.6321977376937866
1.0,1.0,0.0,1.0,0.0,22.313953459262848,0.2870248854160309,0.6321977376937866,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,23.12356436252594,74.0,65.0005698800087,0.0,0.3859536349773407,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12356436252594,0.3859536349773407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.133217871189117,111.0,88.13378775119781,0.0,0.3894292712211609,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.133217871189117,0.3894292712211609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.886834025382996,147.0,111.02062177658081,0.0,0.37260743975639343,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.886834025382996,0.37260743975639343,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,22.76881033182144,184.0,133.78943210840225,0.0,0.37363556027412415,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.76881033182144,0.37363556027412415,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,26.0,22.57402467727661,210.0,156.36345678567886,0.0,0.38109490275382996,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.57402467727661,0.38109490275382996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.344339668750763,214.0,178.70779645442963,0.0,0.3887799382209778,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.344339668750763,0.3887799382209778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,22.243068516254425,257.0,200.95086497068405,0.0,0.3981902301311493,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.243068516254425,0.3981902301311493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.469204008579254,292.0,223.4200689792633,0.0,0.408107191324234,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.469204008579254,0.408107191324234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,23.107919335365295,301.0,246.5279883146286,1.0,0.414445698261261,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.107919335365295,0.414445698261261,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.842926561832428,338.0,270.37091487646103,0.0,0.41576966643333435,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.842926561832428,0.41576966643333435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,24.347350001335144,384.0,294.7182648777962,0.0,0.41437897086143494,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.347350001335144,0.41437897086143494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,24.516924262046814,408.0,319.235189139843,0.0,0.4121161997318268,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.516924262046814,0.4121161997318268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.502756595611572,414.0,343.73794573545456,0.0,0.41177898645401,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.502756595611572,0.41177898645401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.23510503768921,418.0,367.97305077314377,0.0,0.4104004204273224,0.0,0.0
