playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
217.0,5.0,1540.0,3800.0,108.0,5.0,4.0,24.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,17.24631232023239,0.0,17.24631232023239,1.0,0.27064457535743713,0.0,3.2221407890319824
1.0,1.0,0.0,1.0,0.0,17.24631232023239,0.27064457535743713,3.2221407890319824,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,33.0,21.481224596500397,33.0,38.72753691673279,1.0,0.32860633730888367,7.0,0.47062987089157104
1.0,1.0,0.0,2.0,0.0,21.481224596500397,0.32860633730888367,0.47062987089157104,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,23.639684081077576,67.0,62.367220997810364,0.0,0.4463759958744049,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.639684081077576,0.4463759958744049,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,24.550790071487427,104.0,86.91801106929779,0.0,0.43702879548072815,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.550790071487427,0.43702879548072815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.360652327537537,141.0,111.27866339683533,0.0,0.4318867325782776,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.360652327537537,0.4318867325782776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.457740664482117,173.0,135.73640406131744,0.0,0.41922375559806824,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.457740664482117,0.41922375559806824,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,24.29369080066681,180.0,160.03009486198425,1.0,0.42066946625709534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29369080066681,0.42066946625709534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.07552170753479,184.0,184.10561656951904,0.0,0.4267664849758148,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.07552170753479,0.4267664849758148,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,19.0,23.89027911424637,203.0,207.9958956837654,0.0,0.43318891525268555,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89027911424637,0.43318891525268555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,23.913516640663147,240.0,231.90941232442856,0.0,0.43845516443252563,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.913516640663147,0.43845516443252563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.40316343307495,272.0,256.3125757575035,0.0,0.4402298629283905,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.40316343307495,0.4402298629283905,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.057905793190002,281.0,281.3704815506935,1.0,0.4381107687950134,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.057905793190002,0.4381107687950134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,25.474343180656433,311.0,306.84482473134995,1.0,0.4349643588066101,28.0,0.0
1.0,1.0,0.0,1.0,0.0,25.474343180656433,0.4349643588066101,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.555206894874573,350.0,332.4000316262245,0.0,0.4327701926231384,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.555206894874573,0.4327701926231384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.4472177028656,355.0,357.8472493290901,0.0,0.43203023076057434,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.4472177028656,0.43203023076057434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.12418234348297,359.0,382.9714316725731,0.0,0.43033862113952637,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.12418234348297,0.43033862113952637,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,24.78199803829193,370.0,407.753429710865,1.0,0.42957210540771484,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.78199803829193,0.42957210540771484,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,33.0,24.504165053367615,403.0,432.25759476423264,0.0,0.42986756563186646,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.504165053367615,0.42986756563186646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.309885025024414,407.0,456.56747978925705,0.0,0.4302998483181,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.309885025024414,0.4302998483181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,25.0,24.21494686603546,432.0,480.7824266552925,1.0,0.4306253492832184,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.21494686603546,0.4306253492832184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.207104086875916,437.0,504.9895307421684,0.0,0.43009912967681885,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.207104086875916,0.43009912967681885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,43.0,24.273400902748108,480.0,529.2629316449165,0.0,0.42832309007644653,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.273400902748108,0.42832309007644653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,9.0,24.403090476989746,489.0,553.6660221219063,1.0,0.42511406540870667,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.403090476989746,0.42511406540870667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,12.0,24.584903120994568,501.0,578.2509252429008,1.0,0.42052167654037476,-10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.584903120994568,0.42052167654037476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,29.0,24.80067479610443,530.0,603.0516000390053,0.0,0.41497552394866943,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80067479610443,0.41497552394866943,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,40.0,25.032164454460144,570.0,628.0837644934654,0.0,0.40881943702697754,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.032164454460144,0.40881943702697754,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,34.0,25.252649903297424,604.0,653.3364143967628,0.0,0.40283265709877014,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.252649903297424,0.40283265709877014,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,11.0,25.446143627166748,615.0,678.7825580239296,1.0,0.3974536061286926,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.446143627166748,0.3974536061286926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,36.0,25.606533527374268,651.0,704.3890915513039,0.0,0.39286190271377563,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.606533527374268,0.39286190271377563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.736816883087158,697.0,730.125908434391,0.0,0.38902461528778076,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.736816883087158,0.38902461528778076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.48489546775818,740.0,755.6108039021492,0.0,0.39030057191848755,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48489546775818,0.39030057191848755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.439703226089478,770.0,781.0505071282387,1.0,0.39074501395225525,10.0,0.0
