playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,1050.0,2310.0,70.0,17.0,1.0,10.0,80.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,18.629313468933105,4.0,18.629313468933105,1.0,0.40744370222091675,0.0,7.978766918182373
1.0,1.0,0.0,1.0,0.0,18.629313468933105,0.40744370222091675,7.978766918182373,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,18.957570254802704,41.0,37.58688372373581,0.0,0.2990763783454895,8.0,2.0909900665283203
1.0,1.0,0.0,1.0,0.0,18.957570254802704,0.2990763783454895,2.0909900665283203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,20.911544978618622,60.0,58.49842870235443,1.0,0.39989250898361206,8.0,0.08078384399414062
1.0,1.0,0.0,1.0,0.0,20.911544978618622,0.39989250898361206,0.08078384399414062,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,22.366543650627136,82.0,80.86497235298157,0.0,0.42052847146987915,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.366543650627136,0.42052847146987915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.882716059684753,86.0,103.74768841266632,0.0,0.4105599522590637,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.882716059684753,0.4105599522590637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.065525770187378,127.0,126.8132141828537,0.0,0.40926340222358704,24.0,0.0
1.0,1.0,0.0,1.0,0.0,23.065525770187378,0.40926340222358704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.151239037513733,166.0,149.96445322036743,0.0,0.42232128977775574,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.151239037513733,0.42232128977775574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.206998765468597,209.0,173.17145198583603,0.0,0.43494266271591187,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.206998765468597,0.43494266271591187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.277542233467102,214.0,196.44899421930313,0.0,0.44464921951293945,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.277542233467102,0.44464921951293945,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.612783551216125,214.0,220.06177777051926,1.0,0.4503527879714966,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.612783551216125,0.4503527879714966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.275445699691772,223.0,244.33722347021103,1.0,0.45098772644996643,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.275445699691772,0.45098772644996643,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.869646668434143,259.0,269.2068701386452,0.0,0.44815367460250854,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.869646668434143,0.44815367460250854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,25.167121052742004,292.0,294.3739911913872,0.0,0.4448140263557434,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.167121052742004,0.4448140263557434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.188489079475403,298.0,319.5624802708626,0.0,0.4411722421646118,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.188489079475403,0.4411722421646118,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,25.013070225715637,299.0,344.5755504965782,0.0,0.43711477518081665,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.013070225715637,0.43711477518081665,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.760238885879517,310.0,369.33578938245773,1.0,0.4341370463371277,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.760238885879517,0.4341370463371277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.615094780921936,315.0,393.95088416337967,0.0,0.433875173330307,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.615094780921936,0.433875173330307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.464742422103882,358.0,418.41562658548355,0.0,0.43321913480758667,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.464742422103882,0.43321913480758667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,23.0,24.38655984401703,381.0,442.8021864295006,1.0,0.4325384795665741,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.38655984401703,0.4325384795665741,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.381645441055298,417.0,467.1838318705559,0.0,0.43105649948120117,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.381645441055298,0.43105649948120117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.453409910202026,456.0,491.6372417807579,0.0,0.42821377515792847,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.453409910202026,0.42821377515792847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,24.5955628156662,490.0,516.2328045964241,0.0,0.4237788915634155,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.5955628156662,0.4237788915634155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,24.79104459285736,526.0,541.0238491892815,0.0,0.41801926493644714,22.0,0.0
1.0,1.0,1.0,1.0,0.0,24.79104459285736,0.41801926493644714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,25.01309049129486,570.0,566.0369396805763,0.0,0.4115754961967468,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.01309049129486,0.4115754961967468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.23338747024536,575.0,591.2703271508217,0.0,0.4051716923713684,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.23338747024536,0.4051716923713684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,34.0,25.431151151657104,609.0,616.7014783024788,0.0,0.39934301376342773,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.431151151657104,0.39934301376342773,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.59657096862793,609.0,642.2980492711067,1.0,0.39434701204299927,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.59657096862793,0.39434701204299927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.72858703136444,620.0,668.0266363024712,1.0,0.3902255892753601,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.72858703136444,0.3902255892753601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.830869436264038,625.0,693.8575057387352,0.0,0.3869047462940216,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.830869436264038,0.3869047462940216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.558581113815308,668.0,719.4160868525505,0.0,0.38851165771484375,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558581113815308,0.38851165771484375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.497447967529297,710.0,744.9135348200798,0.0,0.3892792761325836,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.497447967529297,0.3892792761325836,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.48421049118042,720.0,770.3977453112602,1.0,0.3892483115196228,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48421049118042,0.3892483115196228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,18.0,25.489165425300598,738.0,795.8869107365608,1.0,0.3890291154384613,4.0,0.0
