playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,200.0,4600.0,96.0,35.0,3.0,12.0,28.0,-1.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.241598427295685,0.0,19.241598427295685,1.0,0.37780195474624634,0.0,1.9567877054214478
1.0,1.0,0.0,2.0,0.0,19.241598427295685,0.37780195474624634,1.9567877054214478,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,28.0,23.228989958763123,28.0,42.47058838605881,0.0,0.40553048253059387,5.0,1.1294901371002197
1.0,1.0,0.0,2.0,0.0,23.228989958763123,0.40553048253059387,1.1294901371002197,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,20.0,24.202286958694458,48.0,66.67287534475327,0.0,0.4730883836746216,0.0,0.07444679737091064
1.0,1.0,0.0,1.0,0.0,24.202286958694458,0.4730883836746216,0.07444679737091064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.33116388320923,90.0,91.0040392279625,0.0,0.48065194487571716,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.33116388320923,0.48065194487571716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.134066939353943,133.0,115.13810616731644,0.0,0.44881609082221985,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.134066939353943,0.44881609082221985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,24.070242524147034,171.0,139.20834869146347,0.0,0.417592316865921,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.070242524147034,0.417592316865921,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.952762961387634,214.0,163.1611116528511,0.0,0.41146960854530334,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.952762961387634,0.41146960854530334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.76362431049347,248.0,186.92473596334457,1.0,0.41472557187080383,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76362431049347,0.41472557187080383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.721858978271484,283.0,210.64659494161606,0.0,0.41920265555381775,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.721858978271484,0.41920265555381775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.1395001411438,327.0,234.78609508275986,0.0,0.42157870531082153,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.1395001411438,0.42157870531082153,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.810353636741638,366.0,259.5964487195015,0.0,0.42058995366096497,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.810353636741638,0.42058995366096497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,37.0,25.291211247444153,403.0,284.88765996694565,0.0,0.4171140789985657,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.291211247444153,0.4171140789985657,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,25.398276329040527,448.0,310.2859362959862,0.0,0.41225120425224304,14.0,0.0
1.0,1.0,0.0,1.0,0.0,25.398276329040527,0.41225120425224304,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.189382791519165,448.0,335.47531908750534,1.0,0.40750548243522644,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.189382791519165,0.40750548243522644,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.941287517547607,448.0,360.41660660505295,1.0,0.4068562388420105,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.941287517547607,0.4068562388420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.645578265190125,459.0,385.0621848702431,1.0,0.4057013690471649,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.645578265190125,0.4057013690471649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.429956555366516,498.0,409.4921414256096,0.0,0.4054446518421173,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.429956555366516,0.4054446518421173,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.305331349372864,540.0,433.79747277498245,0.0,0.4054340720176697,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.305331349372864,0.4054340720176697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,47.0,24.27461886405945,587.0,458.0720916390419,0.0,0.4050503671169281,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.27461886405945,0.4050503671169281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.327670097351074,626.0,482.399761736393,0.0,0.40373700857162476,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.327670097351074,0.40373700857162476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,24.452647924423218,670.0,506.8524096608162,0.0,0.4011911451816559,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.452647924423218,0.4011911451816559,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,24.636653304100037,713.0,531.4890629649162,0.0,0.39734795689582825,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.636653304100037,0.39734795689582825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,23.0,24.865180134773254,736.0,556.3542430996895,0.0,0.39236772060394287,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.865180134773254,0.39236772060394287,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,16.0,25.119685411453247,752.0,581.4739285111427,0.0,0.3866315186023712,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.119685411453247,0.3866315186023712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.377538561820984,759.0,606.8514670729637,0.0,0.38067129254341125,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.377538561820984,0.38067129254341125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.617223620414734,803.0,632.4686906933784,0.0,0.374999463558197,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.617223620414734,0.374999463558197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.502032041549683,847.0,657.9707227349281,0.0,0.37470880150794983,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.502032041549683,0.37470880150794983,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,26.0,25.54647445678711,873.0,683.5171971917152,0.0,0.3727039396762848,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54647445678711,0.3727039396762848,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,27.0,25.621041655540466,900.0,709.1382388472557,0.0,0.3705279231071472,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.621041655540466,0.3705279231071472,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.697438836097717,940.0,734.8356776833534,0.0,0.36857473850250244,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.697438836097717,0.36857473850250244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.77877676486969,940.0,760.6144544482231,1.0,0.36729735136032104,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.77877676486969,0.36729735136032104,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.9475120306015,940.0,786.5619664788246,1.0,0.36864176392555237,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.9475120306015,0.36864176392555237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,26.117552399635315,951.0,812.6795188784599,1.0,0.37023913860321045,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.117552399635315,0.37023913860321045,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,26.174245357513428,989.0,838.8537642359734,0.0,0.3693549931049347,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.174245357513428,0.3693549931049347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,26.19597816467285,1026.0,865.0497424006462,0.0,0.36838704347610474,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.19597816467285,0.36838704347610474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,26.211679935455322,1063.0,891.2614223361015,0.0,0.3676607310771942,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.211679935455322,0.3676607310771942,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,26.223103642463684,1073.0,917.4845259785652,1.0,0.3670962154865265,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.223103642463684,0.3670962154865265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,26.231337547302246,1110.0,943.7158635258675,0.0,0.3666653335094452,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.231337547302246,0.3666653335094452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,26.241780400276184,1117.0,969.9576439261436,0.0,0.3663761019706726,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.241780400276184,0.3663761019706726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,26.246727228164673,1158.0,996.2043711543083,0.0,0.36610496044158936,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.246727228164673,0.36610496044158936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,26.24955427646637,1198.0,1022.4539254307747,0.0,0.36590662598609924,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24955427646637,0.36590662598609924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,26.25119984149933,1226.0,1048.705125272274,1.0,0.3657633066177368,15.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25119984149933,0.3657633066177368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.25205099582672,1231.0,1074.9571762681007,0.0,0.3656620979309082,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25205099582672,0.3656620979309082,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,26.252344846725464,1272.0,1101.2095211148262,0.0,0.3655931353569031,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.252344846725464,0.3655931353569031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,26.252217173576355,1309.0,1127.4617382884026,0.0,0.3655489683151245,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.252217173576355,0.3655489683151245,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,26.25178551673889,1354.0,1153.7135238051414,0.0,0.3655238747596741,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25178551673889,0.3655238747596741,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,26.251120805740356,1392.0,1179.9646446108818,0.0,0.36551302671432495,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.251120805740356,0.36551302671432495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,27.0,26.250285863876343,1419.0,1206.2149304747581,1.0,0.36551329493522644,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.250285863876343,0.36551329493522644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.249325275421143,1461.0,1232.4642557501793,0.0,0.3655219078063965,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.249325275421143,0.3655219078063965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,26.24827754497528,1501.0,1258.7125332951546,0.0,0.36553677916526794,12.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24827754497528,0.36553677916526794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,26.247166991233826,1506.0,1284.9597002863884,0.0,0.3655562996864319,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.247166991233826,0.3655562996864319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.246026039123535,1506.0,1311.205726325512,1.0,0.36557915806770325,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.246026039123535,0.36557915806770325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,26.244866847991943,1515.0,1337.4505931735039,1.0,0.36560434103012085,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.244866847991943,0.36560434103012085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.243703603744507,1520.0,1363.6942967772484,0.0,0.36563098430633545,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.243703603744507,0.36563098430633545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.242578864097595,1525.0,1389.936875641346,0.0,0.36565813422203064,0.0,0.0
