playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14071430,57774,1,1,4600,3000,0,1,900,6,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.201850593090057,18.201850593090057,0.2872070372104645,2.5517122745513916
14071431,57774,2,1,3000,4600,4,1,894,38,0,1,10,77.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.702909469604492,44.90476006269455,0.4048735201358795,2.1935465335845947
14071432,57774,3,1,3000,4600,1,2,856,45,0,2,9,76.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,26.337762236595154,71.2425222992897,0.365396112203598,1.6716132164001465
14071433,57774,4,1,3000,4600,4,3,811,38,0,1,10,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,28.304259061813354,99.54678136110306,0.38970282673835754,1.076509952545166
14071434,57774,5,1,3000,4600,4,4,773,49,0,2,4,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,6,4.0,1.0,0.0,1.0,0.0,29.737540125846863,129.28432148694992,0.36179476976394653,1.66774320602417
14071435,57774,6,1,3000,4600,2,5,724,25,0,3,4,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,1,3,4.0,1.0,0.0,6.0,0.0,31.06850838661194,160.35282987356186,0.3918592631816864,1.4999465942382812
14071436,57774,7,1,3000,4600,1,6,699,5,0,3,9,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,1.0,0.0,31.809624671936035,192.1624545454979,0.3688420355319977,2.1591150760650635
14071437,57774,8,1,3000,4600,5,7,694,10,1,4,9,60.0,0,1,0,0,0,40,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,31.744215488433838,223.90667003393173,0.43014854192733765,1.6754971742630005
14071438,57774,9,1,4600,3000,4,2,684,37,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.475897192955017,255.38256722688675,0.4381150007247925,2.010129451751709
14071439,57774,10,1,4600,3000,4,3,647,37,0,2,6,76.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.33257496356964,286.7151421904564,0.46151015162467957,1.9236500263214111
