playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,3200.0,3800.0,87.0,36.0,1.0,10.0,63.0,-1.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.223294496536255,0.0,20.223294496536255,1.0,0.2750316560268402,0.0,2.1282992362976074
1.0,1.0,0.0,2.0,0.0,20.223294496536255,0.2750316560268402,2.1282992362976074,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.430558562278748,35.0,42.653853058815,0.0,0.28458142280578613,2.0,0.24656891822814941
1.0,1.0,0.0,1.0,0.0,22.430558562278748,0.28458142280578613,0.24656891822814941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.121193289756775,75.0,65.77504634857178,0.0,0.37007662653923035,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.121193289756775,0.37007662653923035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.928082585334778,80.0,88.70312893390656,0.0,0.3880399167537689,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.928082585334778,0.3880399167537689,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.492326021194458,117.0,111.19545495510101,0.0,0.372901976108551,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.492326021194458,0.372901976108551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.0,22.29709756374359,171.0,133.4925525188446,0.0,0.37546154856681824,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.29709756374359,0.37546154856681824,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,10.0,22.12745237350464,181.0,155.62000489234924,0.0,0.3849759101867676,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.12745237350464,0.3849759101867676,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.04200255870819,193.0,177.66200745105743,1.0,0.39657866954803467,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.04200255870819,0.39657866954803467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.111696898937225,199.0,199.77370434999466,0.0,0.40924644470214844,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.111696898937225,0.40924644470214844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.423679411411285,238.0,222.19738376140594,0.0,0.41915273666381836,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.423679411411285,0.41915273666381836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,23.060427963733673,271.0,245.25781172513962,0.0,0.4237159788608551,11.0,0.0
