playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
173.0,4.0,1800.0,3000.0,97.0,35.0,2.0,11.0,63.0,-1.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.05668205022812,5.0,20.05668205022812,1.0,0.27374267578125,0.0,2.123887062072754
1.0,1.0,0.0,2.0,0.0,20.05668205022812,0.27374267578125,2.123887062072754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,22.373632550239563,20.0,42.43031460046768,0.0,0.29490453004837036,0.0,0.4584709405899048
1.0,1.0,0.0,1.0,0.0,22.373632550239563,0.29490453004837036,0.4584709405899048,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.038770079612732,59.0,66.46908468008041,0.0,0.39125028252601624,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.038770079612732,0.39125028252601624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,24.419803500175476,105.0,90.88888818025589,0.0,0.40744662284851074,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.419803500175476,0.40744662284851074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.32056701183319,142.0,115.20945519208908,0.0,0.39350828528404236,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32056701183319,0.39350828528404236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,24.31029438972473,174.0,139.5197495818138,0.0,0.3957394063472748,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.31029438972473,0.3957394063472748,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.159246921539307,208.0,163.67899650335312,0.0,0.4051237404346466,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.159246921539307,0.4051237404346466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,23.947007536888123,232.0,187.62600404024124,1.0,0.4150979518890381,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.947007536888123,0.4150979518890381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.809041500091553,236.0,211.4350455403328,0.0,0.42411062121391296,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.809041500091553,0.42411062121391296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,24.02295482158661,269.0,235.4580003619194,0.0,0.4300732910633087,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02295482158661,0.4300732910633087,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,11.0,1.0,0.0,0.0,7.0,24.642406702041626,276.0,260.10040706396103,1.0,0.4314376413822174,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.642406702041626,0.4314376413822174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,15.0,25.25399351119995,291.0,285.354400575161,0.0,0.42948630452156067,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.25399351119995,0.42948630452156067,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,25.559728145599365,332.0,310.91412872076035,0.0,0.426691472530365,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.559728145599365,0.426691472530365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,25.50049591064453,365.0,336.4146246314049,0.0,0.4235427677631378,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50049591064453,0.4235427677631378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,25.186679363250732,372.0,361.6013039946556,0.0,0.42072248458862305,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.186679363250732,0.42072248458862305,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,18.0,24.90431296825409,390.0,386.5056169629097,0.0,0.42126035690307617,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.90431296825409,0.42126035690307617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,24.588165879249573,437.0,411.09378284215927,0.0,0.4210791289806366,25.0,0.0
1.0,1.0,1.0,1.0,0.0,24.588165879249573,0.4210791289806366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.3612562417984,443.0,435.4550390839577,0.0,0.4212969243526459,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3612562417984,0.4212969243526459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,24.23001229763031,477.0,459.685051381588,0.0,0.42118382453918457,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.23001229763031,0.42118382453918457,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,47.0,24.18970000743866,524.0,483.87475138902664,0.0,0.42020660638809204,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.18970000743866,0.42020660638809204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,6.0,24.22829782962799,530.0,508.10304921865463,0.0,0.4180503487586975,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.22829782962799,0.4180503487586975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,35.0,24.333014130592346,565.0,532.436063349247,0.0,0.41463524103164673,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.333014130592346,0.41463524103164673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.490323662757874,570.0,556.9263870120049,0.0,0.41007646918296814,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.490323662757874,0.41007646918296814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.68272304534912,606.0,581.609110057354,0.0,0.4047136604785919,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.68272304534912,0.4047136604785919,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,24.888471364974976,606.0,606.497581422329,1.0,0.39907997846603394,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.888471364974976,0.39907997846603394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.09393799304962,616.0,631.5915194153786,1.0,0.39390483498573303,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.09393799304962,0.39390483498573303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,25.355568647384644,647.0,656.9470880627632,0.0,0.3913467228412628,4.0,0.0
