playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3048204,29365,1,1,2510,4600,0,1,900,5,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.45497077703476,17.45497077703476,0.31625452637672424,2.510894298553467
3048205,29365,2,1,4600,2510,1,1,895,4,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.06318175792694,45.5181525349617,0.38595709204673767,0.6779483556747437
3048206,29365,3,1,4600,2510,1,2,891,35,0,2,10,72.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,26.98848593235016,72.50663846731186,0.3685667812824249,0.0
3048207,29365,4,1,4600,2510,1,3,856,19,0,3,17,79.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,28.12738311290741,100.63402158021927,0.40905845165252686,0.0
3048208,29365,5,1,4600,2510,5,4,837,9,1,4,26,88.0,0,1,0,0,0,46,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,28.667892456054688,129.30191403627396,0.39093324542045593,0.04102768003940582
3048209,29365,6,1,2510,4600,4,2,828,31,0,1,10,58.0,0,0,0,0,4,4,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.449323058128357,158.7512370944023,0.39579862356185913,0.20252586901187897
3048210,29365,7,1,2510,4600,1,3,797,26,1,2,6,54.0,0,0,0,0,9,9,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,30.085800051689148,188.83703714609146,0.40125513076782227,0.40678322315216064
3048211,29365,8,1,2510,4600,4,4,771,53,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,30.599929690361023,219.43696683645248,0.40518057346343994,0.5718218684196472
3048212,29365,9,1,2510,4600,2,5,718,0,0,2,10,45.0,1,0,0,0,0,-5,0,0,0,0.73,1,0,3,4.0,1.0,0.0,6.0,0.0,30.98480749130249,250.42177432775497,0.40986955165863037,0.7036522626876831
3048213,29365,10,1,2510,4600,1,6,718,40,0,2,15,50.0,0,0,0,0,21,21,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,30.89693796634674,281.3187122941017,0.4278343617916107,0.7802705764770508
3048214,29365,11,1,2510,4600,1,7,678,37,0,1,10,29.0,0,0,0,0,2,2,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,30.13455295562744,311.45326524972916,0.46870559453964233,0.8142113089561462
3048215,29365,12,1,2510,4600,4,8,641,52,0,2,8,27.0,0,0,0,0,1,1,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,29.424961805343628,340.8782270550728,0.5086086988449097,0.9119868874549866
3048216,29365,13,1,2510,4600,1,9,589,48,0,3,7,26.0,0,0,0,0,-9,-17,0,0,0,0.95,1,1,10,4.0,1.0,0.0,6.0,0.0,29.072752118110657,369.95097917318344,0.5349835157394409,1.0476903915405273
3048217,29365,14,1,2510,4600,5,10,541,10,1,4,24,43.0,0,1,0,0,0,41,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,0.0,28.98107671737671,398.93205589056015,0.5501154661178589,1.1702979803085327
3048218,29365,15,1,4600,2510,2,5,531,0,0,1,10,98.0,1,0,0,0,0,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.046074509620667,427.9781304001808,0.5575083494186401,1.2665128707885742
3048219,29365,16,1,4600,2510,4,6,531,0,0,1,11,99.0,0,0,0,0,-1,0,0,0,2,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.192505478858948,457.17063587903976,0.5600293874740601,1.3376920223236084
3048220,29365,17,1,4600,2510,0,7,531,12,1,0,0,80.0,0,1,0,0,0,33,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.37035620212555,486.5409920811653,0.5595852136611938,1.3828153610229492
3048221,29365,18,1,2510,4600,4,11,519,0,1,1,10,53.0,0,0,0,0,53,53,0,6,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,29.53804576396942,516.0790378451347,0.5571677684783936,1.402897834777832
3048222,29365,19,1,2510,4600,6,12,519,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.65904951095581,545.7380873560905,0.5529620051383972,1.3990285396575928
3048223,29365,20,1,2510,4600,0,13,519,9,1,0,0,70.0,0,1,0,0,0,30,0,0,6,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.701690316200256,575.4397776722908,0.5471821427345276,1.3784451484680176
3048224,29365,21,1,4600,2510,6,8,510,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.66998279094696,605.1097604632378,0.5404378175735474,1.3475136756896973
3048225,29365,22,1,4600,2510,0,9,510,24,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.59976053237915,634.7095209956169,0.5337820053100586,1.3121004104614258
3048226,29365,23,1,2510,4600,4,14,486,36,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.5404269695282,664.2499479651451,0.5271540284156799,1.2597222328186035
3048227,29365,24,1,2510,4600,1,15,450,5,0,2,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,29.537168264389038,693.7871162295341,0.5185678601264954,1.1440397500991821
3048228,29365,25,1,2510,4600,1,16,445,6,1,3,9,65.0,0,1,1,0,0,0,0,0,0,0.12,1,1,7,4.0,1.0,0.0,6.0,0.0,29.63539958000183,723.422515809536,0.5043547749519348,0.8797958493232727
3048229,29365,26,1,4600,2510,2,10,439,0,0,1,10,30.0,1,0,0,0,0,-5,0,0,0,0.91,1,0,3,4.0,1.0,0.0,6.0,0.0,29.778871774673462,753.2013875842094,0.4884139895439148,0.5241742134094238
3048230,29365,27,1,4600,2510,4,11,439,41,0,1,15,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,29.867122292518616,783.0685098767281,0.4779483377933502,0.23510529100894928
3048231,29365,28,1,4600,2510,1,12,398,4,0,2,14,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,29.90637469291687,812.9748845696449,0.47369712591171265,0.06777407228946686
3048232,29365,29,1,4600,2510,1,13,394,33,0,3,14,34.0,0,0,0,0,6,6,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.942950010299683,842.9178345799446,0.4721511900424957,0.0
3048233,29365,30,1,4600,2510,3,14,361,6,1,4,8,28.0,0,1,0,0,0,46,0,0,0,0.93,0,0,12,4.0,1.0,0.0,6.0,1.0,29.984285712242126,872.9021202921867,0.4715873599052429,0.0
3048234,29365,31,1,2510,4600,1,17,355,35,0,1,10,64.0,0,0,0,0,-6,-6,0,0,0,0.19,1,0,10,4.0,1.0,0.0,6.0,0.0,29.75179088115692,902.6539111733437,0.4783065915107727,0.0
3048235,29365,32,1,2510,4600,4,18,320,40,0,2,16,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.931951880455017,932.5858630537987,0.4720640480518341,0.0
3048236,29365,33,1,2510,4600,1,19,280,17,1,3,13,67.0,0,0,0,0,6,6,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,1.0,29.706047415733337,962.291910469532,0.47848838567733765,0.0
3048237,29365,34,1,2510,4600,5,20,263,22,1,4,7,61.0,0,0,0,0,0,31,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,29.60615837574005,991.8980688452721,0.47893026471138,0.0
3048238,29365,35,1,2510,4600,4,21,241,42,0,1,10,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,29.52311611175537,1021.4211849570274,0.4796031713485718,0.0
3048239,29365,36,1,2510,4600,4,22,199,41,0,2,6,26.0,0,0,0,0,2,2,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,1.0,29.711050987243652,1051.132235944271,0.4730427861213684,0.0
3048240,29365,37,1,2510,4600,1,23,158,37,0,3,4,24.0,0,0,0,0,5,5,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,1.0,29.500513911247253,1080.6327498555183,0.47887828946113586,0.0
3048241,29365,38,1,2510,4600,1,24,121,43,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.41547954082489,1110.0482293963432,0.479057639837265,0.0
3048242,29365,39,1,2510,4600,4,25,78,43,0,2,10,19.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.60978388786316,1139.6580132842064,0.472511351108551,0.0
3048243,29365,40,1,2510,4600,1,26,35,0,1,3,6,15.0,0,0,0,0,15,15,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.407553672790527,1169.065566956997,0.47838112711906433,0.0
3048244,29365,41,1,2510,4600,6,27,35,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.326916933059692,1198.3924838900566,0.4785686731338501,0.0
3048245,29365,42,1,2510,4600,0,28,35,13,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.523821353912354,1227.916305243969,0.47198355197906494,0.0
3048246,29365,43,1,4600,2510,1,15,22,4,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.32796061038971,1257.2442658543587,0.4778693914413452,0.0
3048247,29365,44,1,4600,2510,1,16,18,18,0,2,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.510709524154663,1286.7549753785133,0.47094085812568665,0.0
3048248,29365,45,2,4600,2510,4,17,900,31,0,3,1,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.314802169799805,1316.0697775483131,0.47704803943634033,0.0
3048249,29365,46,2,4600,2510,5,18,869,15,1,4,1,63.0,0,1,0,0,0,28,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,1.0,29.49265491962433,1345.5624324679375,0.47021913528442383,0.0
3048250,29365,47,2,2510,4600,4,29,854,38,0,1,10,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,29.294169783592224,1374.8566022515297,0.47640639543533325,0.0
3048251,29365,48,2,2510,4600,1,30,816,21,0,2,4,59.0,0,0,0,0,18,18,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.20967447757721,1404.066276729107,0.4767405688762665,0.0
3048252,29365,49,2,2510,4600,1,31,795,37,0,1,10,41.0,0,0,0,0,19,19,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,29.400872111320496,1433.4671488404274,0.47023168206214905,0.0
3048253,29365,50,2,2510,4600,4,32,758,34,0,1,10,22.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.20839774608612,1462.6755465865135,0.47622373700141907,0.0
3048254,29365,51,2,2510,4600,1,33,724,31,1,2,9,21.0,0,0,0,0,8,8,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.387354969978333,1492.0629015564919,0.4693295359611511,0.0
3048255,29365,52,2,2510,4600,4,34,693,26,1,3,1,13.0,0,0,0,0,1,1,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.19581890106201,1521.2587204575539,0.47551393508911133,0.0
3048256,29365,53,2,2510,4600,4,35,667,37,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.371312737464905,1550.6300331950188,0.4687025845050812,0.0
3048257,29365,54,2,2510,4600,1,36,630,34,1,2,10,12.0,0,0,0,0,11,11,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.17797100543976,1579.8080042004585,0.4749564826488495,0.0
3048258,29365,55,2,2510,4600,4,37,596,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.350400686264038,1609.1584048867226,0.4681880474090576,0.0
3048259,29365,56,2,2510,4600,4,38,596,0,0,2,1,1.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.156258463859558,1638.3146633505821,0.474480003118515,0.0
3048260,29365,57,2,2510,4600,2,39,596,98,0,3,5,5.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,29.326578497886658,1667.6412418484688,0.4677366316318512,0.0
