playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2005733,28909,1,1,610,3000,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.065185725688934,16.065185725688934,0.4109107553958893,4.149103164672852
2005734,28909,2,1,3000,610,4,1,900,38,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.005659222602844,39.07084494829178,0.4623807668685913,2.775325298309326
2005735,28909,3,1,3000,610,4,2,862,28,0,2,12,82.0,1,0,0,0,0,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.575195014476776,61.646039962768555,0.42563292384147644,1.465391755104065
2005736,28909,4,1,3000,610,4,3,834,45,0,2,7,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.579711198806763,84.22575116157532,0.4081759750843048,0.22867770493030548
2005737,28909,5,1,3000,610,1,4,789,19,0,3,2,72.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.78797447681427,107.01372563838959,0.44197073578834534,0.0
2005738,28909,6,1,3000,610,1,5,770,4,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,5.0,0.0,22.617050528526306,129.6307761669159,0.4226691424846649,0.0
2005739,28909,7,1,3000,610,1,6,766,7,0,2,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,2.0,0.0,23.10270804166794,152.73348420858383,0.42428624629974365,0.0
2005740,28909,8,1,3000,610,1,7,759,45,0,3,10,60.0,0,0,0,0,25,25,1,0,0,0.42,1,0,1,4.0,1.0,0.0,2.0,0.0,23.6223823428154,176.35586655139923,0.44764572381973267,0.0
2005741,28909,9,1,3000,610,1,8,714,4,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,2.0,0.0,23.87082314491272,200.22668969631195,0.451659619808197,0.0
2005742,28909,10,1,3000,610,1,9,710,41,0,2,10,35.0,0,0,0,0,11,11,1,0,0,0.83,1,0,1,4.0,1.0,0.0,5.0,0.0,23.94930464029312,224.17599433660507,0.45721977949142456,0.0
