playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,3900.0,610.0,94.0,33.0,3.0,8.0,39.0,-2.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,16.81708937883377,7.0,16.81708937883377,1.0,0.3577800691127777,0.0,1.234984278678894
1.0,1.0,0.0,2.0,0.0,16.81708937883377,0.3577800691127777,1.234984278678894,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,20.08528083562851,42.0,36.90237021446228,0.0,0.36520299315452576,2.0,0.0
1.0,1.0,0.0,1.0,0.0,20.08528083562851,0.36520299315452576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,21.77418887615204,76.0,58.67655909061432,0.0,0.3977852761745453,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.77418887615204,0.3977852761745453,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.83617514371872,117.0,81.51273423433304,0.0,0.42257824540138245,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.83617514371872,0.42257824540138245,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.468420684337616,129.0,104.98115491867065,1.0,0.4085773229598999,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.468420684337616,0.4085773229598999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,32.0,24.05953824520111,161.0,129.04069316387177,0.0,0.3774715065956116,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.05953824520111,0.3774715065956116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,24.52244460582733,166.0,153.5631377696991,0.0,0.3639100193977356,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.52244460582733,0.3639100193977356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.735723614692688,203.0,178.29886138439178,0.0,0.3601463735103607,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.735723614692688,0.3601463735103607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.82661271095276,207.0,203.12547409534454,1.0,0.3597305715084076,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.82661271095276,0.3597305715084076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.067904829978943,214.0,228.1933789253235,1.0,0.35981839895248413,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.067904829978943,0.35981839895248413,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.725158095359802,251.0,253.9185370206833,0.0,0.3581620752811432,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.725158095359802,0.3581620752811432,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,26.39920139312744,251.0,280.31773841381073,1.0,0.3545528054237366,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.39920139312744,0.3545528054237366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,26.666559100151062,262.0,306.9842975139618,1.0,0.3517553508281708,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.666559100151062,0.3517553508281708,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,26.528090476989746,301.0,333.51238799095154,0.0,0.3519606590270996,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.528090476989746,0.3519606590270996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,26.17479658126831,305.0,359.68718457221985,1.0,0.35590842366218567,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.17479658126831,0.35590842366218567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,20.0,25.796369314193726,325.0,385.4835538864136,0.0,0.36318323016166687,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.796369314193726,0.36318323016166687,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,1.0,0.0,15.0,25.57050335407257,340.0,411.05405724048615,1.0,0.3723219335079193,0.0,0.0
