playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2050500,28968,1,1,2120,2100,0,1,900,7,1,0,0,70.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.342084288597107,19.342084288597107,0.3314969837665558,3.633561134338379
2050501,28968,2,1,2100,2120,4,1,893,34,0,1,10,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.09345269203186,43.43553698062897,0.44714394211769104,1.7884618043899536
2050502,28968,3,1,2100,2120,4,2,859,0,0,2,4,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.166704535484314,69.60224151611328,0.3971690237522125,1.2004729509353638
2050503,28968,4,1,2100,2120,1,3,859,48,0,3,3,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.216434121131897,97.81867563724518,0.3847333788871765,1.1616296768188477
2050504,28968,5,1,2100,2120,5,4,811,11,1,4,3,71.0,0,1,0,0,0,34,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,29.628191113471985,127.44686675071716,0.3632059097290039,1.7071614265441895
2050505,28968,6,1,2120,2100,1,2,800,42,0,1,10,63.0,0,0,0,0,12,12,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,31.05441164970398,158.50127840042114,0.39288148283958435,1.5388091802597046
2050506,28968,7,1,2120,2100,1,3,758,36,0,1,10,51.0,0,0,0,0,7,7,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,31.865509033203125,190.36678743362427,0.3678615689277649,2.2157504558563232
2050507,28968,8,1,2120,2100,4,4,722,33,0,2,3,44.0,0,0,0,0,5,5,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,32.53718936443329,222.90397679805756,0.3694818913936615,2.3775031566619873
2050508,28968,9,1,2120,2100,4,5,689,35,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,32.83666801452637,255.74064481258392,0.38348421454429626,2.4312949180603027
2050509,28968,10,1,2120,2100,1,6,654,41,0,2,10,39.0,0,0,0,0,5,5,0,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,32.37703049182892,288.11767530441284,0.4212776720523834,2.2904608249664307
2050510,28968,11,1,2120,2100,1,7,613,31,0,3,5,34.0,0,0,0,0,4,4,0,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,32.137006998062134,320.254682302475,0.4499821364879608,2.1748392581939697
2050511,28968,12,1,2120,2100,4,8,582,35,0,4,1,30.0,0,0,0,0,2,2,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,32.11861801147461,352.3733003139496,0.46488189697265625,2.210580825805664
2050512,28968,13,1,2120,2100,4,9,547,37,1,1,10,28.0,0,0,0,0,4,4,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,32.04155206680298,384.41485238075256,0.4752531945705414,2.389305353164673
2050513,28968,14,1,2120,2100,1,10,510,9,1,2,6,24.0,0,1,1,0,0,0,0,0,0,0.97,1,0,7,4.0,1.0,0.0,6.0,0.0,31.92759871482849,416.34245109558105,0.4838031232357025,2.602235794067383
2050514,28968,15,1,2100,2120,1,5,501,42,0,1,10,77.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.809665203094482,448.15211629867554,0.4915481507778168,2.718838930130005
2050515,28968,16,1,2100,2120,4,6,459,39,0,1,10,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,31.59414279460907,479.7462590932846,0.5012744069099426,2.652515411376953
2050516,28968,17,1,2100,2120,4,7,420,37,1,2,12,67.0,0,0,0,0,10,10,0,0,0,0.04,1,0,18,4.0,1.0,0.0,6.0,0.0,31.235020518302917,510.9812796115875,0.5139508843421936,2.419013738632202
2050517,28968,18,1,2100,2120,1,8,383,5,0,3,2,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,30.841392040252686,541.8226716518402,0.5261567234992981,2.1492068767547607
2050518,28968,19,1,2100,2120,5,9,378,9,1,4,2,57.0,0,1,0,0,0,57,0,0,0,0.49,0,2,11,4.0,1.0,0.0,6.0,0.0,30.507218718528748,572.329890370369,0.5348696708679199,1.9447636604309082
2050519,28968,20,1,2120,2100,4,11,369,33,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.221267342567444,602.5511577129364,0.539686918258667,1.818588137626648
2050520,28968,21,1,2120,2100,1,12,336,33,0,2,7,77.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.949149250984192,632.5003069639206,0.5409705638885498,1.7425501346588135
2050521,28968,22,1,2120,2100,1,13,303,37,0,3,13,83.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.710291028022766,662.2105979919434,0.5381965637207031,1.6607781648635864
2050522,28968,23,1,2120,2100,5,14,266,15,1,4,10,80.0,0,1,0,0,0,54,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.585120677947998,691.7957186698914,0.5283284783363342,1.4662625789642334
2050523,28968,24,1,2100,2120,4,10,251,37,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.59844934940338,721.3941680192947,0.5117114186286926,1.1165419816970825
2050524,28968,25,1,2100,2120,1,11,214,4,0,2,7,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.62865114212036,751.0228191614151,0.49821117520332336,0.7913559079170227
2050525,28968,26,1,2100,2120,1,12,210,5,0,3,7,71.0,1,0,0,0,0,18,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.65896236896515,780.6817815303802,0.48969265818595886,0.5665581822395325
2050526,28968,27,1,2100,2120,1,13,205,34,0,1,10,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,10,4.0,1.0,0.0,6.0,0.0,29.728209853172302,810.4099913835526,0.48361659049987793,0.39928752183914185
2050527,28968,28,1,2100,2120,4,14,171,44,0,2,11,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.82353711128235,840.2335284948349,0.4791412949562073,0.26000523567199707
2050528,28968,29,1,2100,2120,1,15,127,4,0,3,11,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.915767788887024,870.1492962837219,0.476108193397522,0.1419552117586136
2050529,28968,30,1,2100,2120,5,16,123,8,1,4,11,54.0,0,1,0,0,0,50,0,0,0,0.57,0,2,8,4.0,1.0,0.0,6.0,0.0,29.989575028419495,900.1388713121414,0.4742436707019806,0.04365171492099762
2050530,28968,31,1,2120,2100,1,15,115,34,0,1,10,96.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.04267692565918,930.1815482378006,0.4731746017932892,0.0
2050531,28968,32,1,2120,2100,4,16,81,35,0,2,1,87.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.07885706424713,960.2604053020477,0.47252708673477173,0.0
2050532,28968,33,1,2120,2100,1,17,46,46,1,1,10,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.83441162109375,990.0948169231415,0.4792488217353821,0.0
2050533,28968,34,2,2120,2100,1,18,900,37,0,2,7,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.725080847740173,1019.8198977708817,0.48004627227783203,0.0
2050534,28968,35,2,2120,2100,1,19,863,6,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.89402484893799,1049.7139226198196,0.47367697954177856,0.0
2050535,28968,36,2,2120,2100,5,20,857,10,1,4,4,75.0,0,1,0,0,0,29,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.66037082672119,1079.3742934465408,0.4799623489379883,0.0
2050536,28968,37,2,2100,2120,4,17,847,37,0,1,10,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.554718255996704,1108.9290117025375,0.4803464412689209,0.0
2050537,28968,38,2,2100,2120,4,18,810,39,0,2,9,53.0,0,0,0,0,19,19,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,29.72895359992981,1138.6579653024673,0.4737705588340759,0.0
2050538,28968,39,2,2100,2120,4,19,771,46,0,1,10,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,29.510395407676697,1168.168360710144,0.4798767566680908,0.0
2050539,28968,40,2,2100,2120,4,20,725,32,0,2,7,31.0,0,0,0,0,8,8,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,1.0,29.67542004585266,1197.8437807559967,0.472904771566391,0.0
2050540,28968,41,2,2100,2120,4,21,693,36,0,1,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,29.46249771118164,1227.3062784671783,0.4791572690010071,0.0
2050541,28968,42,2,2100,2120,4,22,657,40,0,2,9,22.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.368876814842224,1256.6751552820206,0.47949495911598206,0.0
2050542,28968,43,2,2100,2120,4,23,617,0,1,3,7,20.0,0,0,0,0,20,20,1,6,0,0.98,1,1,18,4.0,1.0,0.0,6.0,1.0,29.551571011543274,1286.2267262935638,0.4728415012359619,0.0
2050543,28968,44,2,2100,2120,6,24,617,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.347910046577454,1315.5746363401413,0.4789009094238281,0.0
2050544,28968,45,2,2100,2120,0,25,617,14,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.52044105529785,1345.0950773954391,0.47186657786369324,0.0
2050545,28968,46,2,2120,2100,4,21,603,42,0,1,10,89.0,0,0,0,0,35,35,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.319911122322083,1374.4149885177612,0.47809848189353943,0.0
