playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
180.0,4.0,610.0,810.0,95.0,4.0,3.0,2.0,30.0,19.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.563021540641785,6.0,21.563021540641785,1.0,0.8795968294143677,0.0,7.914699554443359
1.0,1.0,0.0,1.0,0.0,21.563021540641785,0.8795968294143677,7.914699554443359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,25.0,21.006799280643463,31.0,42.56982082128525,0.0,0.4566173553466797,0.0,1.4377285242080688
1.0,1.0,0.0,2.0,0.0,21.006799280643463,0.4566173553466797,1.4377285242080688,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.460271954536438,61.0,65.03009277582169,0.0,0.5246177911758423,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.460271954536438,0.5246177911758423,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.540349304676056,104.0,88.57044208049774,0.0,0.5110536217689514,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.540349304676056,0.5110536217689514,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.722648322582245,140.0,112.29309040307999,0.0,0.48238882422447205,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.722648322582245,0.48238882422447205,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,23.66725742816925,150.0,135.96034783124924,1.0,0.46862298250198364,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.66725742816925,0.46862298250198364,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.5643812417984,162.0,159.52472907304764,1.0,0.4640302062034607,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.5643812417984,0.4640302062034607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.380915939807892,167.0,182.90564501285553,1.0,0.45973968505859375,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.380915939807892,0.45973968505859375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.27503740787506,203.0,206.1806824207306,0.0,0.45336976647377014,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27503740787506,0.45336976647377014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.66353464126587,208.0,229.84421706199646,1.0,0.4500249922275543,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.66353464126587,0.4500249922275543,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.508366107940674,219.0,254.35258316993713,1.0,0.4491833746433258,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.508366107940674,0.4491833746433258,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,25.281187891960144,222.0,279.6337710618973,0.0,0.44720354676246643,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.281187891960144,0.44720354676246643,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,25.730127215385437,257.0,305.3638982772827,0.0,0.4445650577545166,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.730127215385437,0.4445650577545166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,25.88711452484131,299.0,331.251012802124,0.0,0.44166213274002075,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.88711452484131,0.44166213274002075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.808131456375122,342.0,357.05914425849915,0.0,0.4378328025341034,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.808131456375122,0.4378328025341034,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.63136088848114,352.0,382.6905051469803,1.0,0.43513768911361694,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.63136088848114,0.43513768911361694,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,25.27181911468506,385.0,407.96232426166534,0.0,0.43193143606185913,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.27181911468506,0.43193143606185913,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,45.0,25.074126362800598,430.0,433.03645062446594,0.0,0.43214115500450134,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.074126362800598,0.43214115500450134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.86809229850769,434.0,457.90454292297363,1.0,0.43203580379486084,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.86809229850769,0.43203580379486084,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.74172830581665,446.0,482.6462712287903,1.0,0.43148431181907654,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.74172830581665,0.43148431181907654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,25.0,24.703298687934875,471.0,507.34956991672516,1.0,0.42964425683021545,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.703298687934875,0.42964425683021545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.760599613189697,506.0,532.1101695299149,0.0,0.42608577013015747,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.760599613189697,0.42608577013015747,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.892714977264404,542.0,557.0028845071793,0.0,0.4208642542362213,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.892714977264404,0.4208642542362213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,25.07159113883972,577.0,582.074475646019,0.0,0.41461634635925293,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.07159113883972,0.41461634635925293,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,25.265222668647766,620.0,607.3396983146667,0.0,0.40812715888023376,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.265222668647766,0.40812715888023376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,11.0,25.447898626327515,631.0,632.7875969409943,1.0,0.40203672647476196,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.447898626327515,0.40203672647476196,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,25.60542094707489,631.0,658.3930178880692,0.0,0.39670228958129883,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.60542094707489,0.39670228958129883,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,25.73354196548462,644.0,684.1265598535538,1.0,0.39223188161849976,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.73354196548462,0.39223188161849976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,9.0,25.83400249481201,653.0,709.9605623483658,1.0,0.3885868489742279,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.83400249481201,0.3885868489742279,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,25.910065293312073,653.0,735.8706276416779,1.0,0.385660856962204,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.910065293312073,0.385660856962204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.618315935134888,660.0,761.4889435768127,1.0,0.38752481341362,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.618315935134888,0.38752481341362,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.54284691810608,699.0,787.0317904949188,0.0,0.38853219151496887,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54284691810608,0.38853219151496887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.518153309822083,743.0,812.5499438047409,0.0,0.3886955678462982,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.518153309822083,0.3886955678462982,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.51450753211975,773.0,838.0644513368607,1.0,0.3886306881904602,40.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51450753211975,0.3886306881904602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.518396496772766,809.0,863.5828478336334,0.0,0.38851094245910645,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.518396496772766,0.38851094245910645,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.52492606639862,851.0,889.107773900032,0.0,0.38837912678718567,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52492606639862,0.38837912678718567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53169071674347,856.0,914.6394646167755,1.0,0.3882511854171753,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53169071674347,0.3882511854171753,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.537618398666382,856.0,940.1770830154419,1.0,0.3881362974643707,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537618398666382,0.3881362974643707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.542370676994324,868.0,965.7194536924362,1.0,0.3880387842655182,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542370676994324,0.3880387842655182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.545929312705994,873.0,991.2653830051422,1.0,0.3879598081111908,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545929312705994,0.3879598081111908,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,25.54849898815155,900.0,1016.8138819932938,0.0,0.38789939880371094,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54849898815155,0.38789939880371094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.5501708984375,904.0,1042.3640528917313,1.0,0.38785502314567566,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5501708984375,0.38785502314567566,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,0.0,0.0,7.0,25.55112338066101,911.0,1067.9151762723923,1.0,0.38782480359077454,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55112338066101,0.38782480359077454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.551510453224182,916.0,1093.4666867256165,1.0,0.38780704140663147,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551510453224182,0.38780704140663147,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.551471948623657,957.0,1119.01815867424,0.0,0.38779929280281067,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551471948623657,0.38779929280281067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,25.55113959312439,967.0,1144.5692982673645,1.0,0.38780003786087036,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55113959312439,0.38780003786087036,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,25.55058228969574,975.0,1170.1198805570602,1.0,0.3878075182437897,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55058228969574,0.3878075182437897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.549868941307068,983.0,1195.6697494983673,1.0,0.3878203332424164,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549868941307068,0.3878203332424164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.549052238464355,986.0,1221.2188017368317,1.0,0.38783740997314453,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549052238464355,0.38783740997314453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,24.0,25.54816460609436,1010.0,1246.766966342926,1.0,0.38785746693611145,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54816460609436,0.38785746693611145,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,27.0,25.54723036289215,1037.0,1272.3141967058182,1.0,0.38787978887557983,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54723036289215,0.38787978887557983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.546271800994873,1081.0,1297.860468506813,0.0,0.3879036605358124,22.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546271800994873,0.3879036605358124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,29.0,25.545303106307983,1110.0,1323.405771613121,0.0,0.3879286050796509,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545303106307983,0.3879286050796509,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.54434049129486,1141.0,1348.950112104416,1.0,0.38795414566993713,4.0,0.0
