playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7026122,55393,1,1,2310,2520,0,1,900,12,1,0,0,65.0,0,0,0,0,0,-21,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,24.487383127212524,24.487383127212524,0.2854457199573517,2.66914963722229
7026123,55393,2,1,2520,2310,4,1,888,34,0,1,10,14.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,25.120530486106873,49.6079136133194,0.4371868371963501,1.5983635187149048
7026124,55393,3,1,2520,2310,4,2,854,45,0,2,6,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,26.209237933158875,75.81715154647827,0.3693779706954956,1.3642445802688599
7026125,55393,4,1,2520,2310,1,3,809,6,0,3,6,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,2.0,0.0,28.301069259643555,104.11822080612183,0.39040499925613403,0.9649648666381836
7026126,55393,5,1,2520,2310,3,4,803,0,1,4,6,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.75311017036438,133.8713309764862,0.3860916793346405,1.3234317302703857
7026127,55393,6,1,2520,2310,0,5,803,0,1,0,0,65.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,30.735786080360413,164.60711705684662,0.36693885922431946,1.9263824224472046
7026128,55393,7,1,2520,2310,0,6,803,3,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.80701243877411,196.41412949562073,0.39628347754478455,1.7126355171203613
7026129,55393,8,1,2310,2520,1,2,800,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,32.38779354095459,228.80192303657532,0.37378019094467163,2.3458054065704346
7026130,55393,9,1,2310,2520,4,3,794,40,0,2,10,80.0,0,0,0,0,22,22,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.973556995391846,260.77548003196716,0.44022443890571594,1.8366007804870605
7026131,55393,10,1,2310,2520,4,4,754,29,1,1,10,58.0,0,0,0,0,1,1,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,31.556623101234436,292.3321031332016,0.44848015904426575,2.28659987449646
7026132,55393,11,1,2310,2520,1,5,725,5,0,2,9,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,31.329922199249268,323.66202533245087,0.46971651911735535,2.4259750843048096
7026133,55393,12,1,2310,2520,1,6,720,7,0,3,9,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,31.266345024108887,354.92837035655975,0.48461219668388367,2.6134512424468994
7026134,55393,13,1,2310,2520,5,7,713,10,1,4,9,57.0,0,1,0,0,0,54,0,0,0,0.49,0,0,13,4.0,1.0,0.0,6.0,0.0,31.30605137348175,386.2344217300415,0.49373605847358704,2.770537853240967
7026135,55393,14,1,2520,2310,4,7,703,38,0,1,10,97.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.349188685417175,417.5836104154587,0.500885009765625,2.8098583221435547
7026136,55393,15,1,2520,2310,1,8,665,29,1,2,6,93.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.238271117210388,448.82188153266907,0.5105698108673096,2.6752381324768066
7026137,55393,16,1,2520,2310,1,9,636,29,0,1,10,85.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.96299970149994,479.784881234169,0.5229942202568054,2.409264326095581
7026138,55393,17,1,2520,2310,4,10,607,26,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,2,0,5,4.0,1.0,0.0,6.0,0.0,30.663962841033936,510.44884407520294,0.5343412160873413,2.143871545791626
7026139,55393,18,1,2520,2310,4,11,581,45,0,2,7,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,30.434183597564697,540.8830276727676,0.5423515439033508,1.9527963399887085
7026140,55393,19,1,2520,2310,1,12,536,36,0,3,6,64.0,0,0,0,0,8,8,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,30.26718306541443,571.1502107381821,0.5469354391098022,1.8288066387176514
7026141,55393,20,1,2520,2310,1,13,500,6,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,30.134248971939087,601.2844597101212,0.5469576716423035,1.7166926860809326
