playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6042621,54922,1,1,4400,3800,0,1,900,8,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.4106063246727,18.4106063246727,0.3091309070587158,2.2147090435028076
6042622,54922,2,1,3800,4400,1,1,892,30,1,1,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.802677035331726,43.213283360004425,0.44810086488723755,1.5524468421936035
6042623,54922,3,1,3800,4400,1,2,862,37,0,2,3,68.0,0,0,0,0,3,3,1,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,26.06279683113098,69.2760801911354,0.39940744638442993,1.1562185287475586
6042624,54922,4,1,3800,4400,4,3,825,43,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,6,4.0,1.0,0.0,2.0,0.0,28.073928594589233,97.35000878572464,0.3847547173500061,1.1202757358551025
6042625,54922,5,1,3800,4400,1,4,782,7,0,2,5,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.751484870910645,127.10149365663528,0.3827189803123474,1.3386423587799072
6042626,54922,6,1,3800,4400,1,5,775,35,0,3,5,60.0,0,0,0,0,16,16,1,0,0,0.42,1,1,1,4.0,1.0,0.0,1.0,0.0,30.838364362716675,157.93985801935196,0.36420151591300964,1.9370710849761963
6042627,54922,7,1,3800,4400,4,6,740,41,0,1,10,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,31.712538361549377,189.65239638090134,0.40048956871032715,1.6696197986602783
6042628,54922,8,1,3800,4400,4,7,699,0,0,2,6,40.0,0,0,0,0,4,4,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,0.0,31.659513473510742,221.31190985441208,0.40284332633018494,2.1131114959716797
6042629,54922,9,1,3800,4400,4,8,699,0,0,3,2,36.0,0,0,0,0,7,7,1,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,31.47879922389984,252.79070907831192,0.43639037013053894,2.025919198989868
6042630,54922,10,1,3800,4400,1,9,699,117,0,1,10,29.0,0,0,0,0,7,7,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,31.552172780036926,284.34288185834885,0.4578646421432495,2.0397748947143555
6042631,54922,11,1,3800,4400,4,10,582,6,0,2,3,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.55301785469055,315.8958997130394,0.47237712144851685,2.2015717029571533
