playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,4.0,3200.0,2700.0,84.0,33.0,2.0,6.0,49.0,4.0,0.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.78494393825531,0.0,19.78494393825531,1.0,0.34561020135879517,0.0,3.944507598876953
1.0,1.0,0.0,1.0,0.0,19.78494393825531,0.34561020135879517,3.944507598876953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,20.96011245250702,17.0,40.74505639076233,0.0,0.27771851420402527,50.0,0.6139313578605652
1.0,1.0,0.0,1.0,0.0,20.96011245250702,0.27771851420402527,0.6139313578605652,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,21.7776015996933,53.0,62.52265799045563,0.0,0.37230756878852844,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.7776015996933,0.37230756878852844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,22.031783640384674,91.0,84.5544416308403,0.0,0.39892661571502686,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.031783640384674,0.39892661571502686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,21.858117759227753,133.0,106.41255939006805,0.0,0.38906407356262207,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.858117759227753,0.38906407356262207,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,11.0,21.72009801864624,144.0,128.1326574087143,1.0,0.38356396555900574,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.72009801864624,0.38356396555900574,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.683804392814636,144.0,149.81646180152893,1.0,0.39141663908958435,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.683804392814636,0.39141663908958435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.564034819602966,144.0,171.3804966211319,1.0,0.39935746788978577,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.564034819602966,0.39935746788978577,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,35.0,21.531224846839905,179.0,192.9117214679718,0.0,0.40847015380859375,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.531224846839905,0.40847015380859375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,21.75785380601883,218.0,214.66957527399063,0.0,0.41855427622795105,5.0,0.0
