playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3900.0,1050.0,74.0,39.0,2.0,11.0,44.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,18.09916388988495,4.0,18.09916388988495,1.0,0.30346667766571045,0.0,2.36033296585083
1.0,1.0,0.0,6.0,0.0,18.09916388988495,0.30346667766571045,2.36033296585083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,32.0,19.81203293800354,36.0,37.91119682788849,0.0,0.3723160922527313,8.0,0.5726035833358765
1.0,1.0,0.0,5.0,0.0,19.81203293800354,0.3723160922527313,0.5726035833358765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,20.88628190755844,39.0,58.79747873544693,0.0,0.4064575135707855,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.88628190755844,0.4064575135707855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.319394767284393,78.0,81.11687350273132,0.0,0.44745907187461853,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.319394767284393,0.44745907187461853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,22.869925439357758,118.0,103.98679894208908,0.0,0.45040005445480347,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.869925439357758,0.45040005445480347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,23.162151038646698,128.0,127.14894998073578,1.0,0.4142349064350128,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.162151038646698,0.4142349064350128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.50759607553482,162.0,150.6565460562706,0.0,0.38939136266708374,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.50759607553482,0.38939136266708374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,23.69359052181244,204.0,174.35013657808304,0.0,0.38334327936172485,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69359052181244,0.38334327936172485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.71801459789276,209.0,198.0681511759758,0.0,0.3851247727870941,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.71801459789276,0.3851247727870941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,23.728043019771576,216.0,221.79619419574738,1.0,0.39023134112358093,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.728043019771576,0.39023134112358093,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,24.0309921503067,216.0,245.82718634605408,0.0,0.39576712250709534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.0309921503067,0.39576712250709534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.594916343688965,252.0,270.42210268974304,0.0,0.3998652994632721,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.594916343688965,0.3998652994632721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,25.016892313957214,290.0,295.43899500370026,0.0,0.40296831727027893,27.0,0.0
1.0,1.0,0.0,1.0,0.0,25.016892313957214,0.40296831727027893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,25.088685154914856,314.0,320.5276801586151,0.0,0.4058324992656708,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.088685154914856,0.4058324992656708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.860985159873962,351.0,345.3886653184891,0.0,0.40835919976234436,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.860985159873962,0.40835919976234436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.50584304332733,393.0,369.8945083618164,0.0,0.41104912757873535,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.50584304332733,0.41104912757873535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,24.172330379486084,438.0,394.0668387413025,0.0,0.41426512598991394,26.0,0.0
1.0,1.0,1.0,1.0,0.0,24.172330379486084,0.41426512598991394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,24.047058701515198,468.0,418.1138974428177,0.0,0.41841813921928406,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.047058701515198,0.41841813921928406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.935567617416382,468.0,442.04946506023407,1.0,0.41998955607414246,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.935567617416382,0.41998955607414246,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,23.913045465946198,468.0,465.96251052618027,1.0,0.4202651381492615,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.913045465946198,0.4202651381492615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,23.975796818733215,481.0,489.9383073449135,1.0,0.4188927114009857,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.975796818733215,0.4188927114009857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,24.117175579071045,510.0,514.0554829239845,0.0,0.4157513976097107,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.117175579071045,0.4157513976097107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,24.321847796440125,550.0,538.3773307204247,0.0,0.41103148460388184,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.321847796440125,0.41103148460388184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,6.0,24.56105661392212,556.0,562.9383873343468,0.0,0.40532851219177246,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.56105661392212,0.40532851219177246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,43.0,24.804294228553772,599.0,587.7426815629005,0.0,0.39938363432884216,-6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.804294228553772,0.39938363432884216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,42.0,25.027181148529053,641.0,612.7698627114296,0.0,0.39378976821899414,0.0,0.0
