playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,4900.0,2700.0,82.0,42.0,3.0,19.0,76.0,-11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.90169394016266,5.0,19.90169394016266,1.0,0.3274706304073334,0.0,1.51669180393219
1.0,1.0,0.0,2.0,0.0,19.90169394016266,0.3274706304073334,1.51669180393219,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,21.94505912065506,35.0,41.84675306081772,1.0,0.31892988085746765,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.94505912065506,0.31892988085746765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.31296044588089,75.0,64.15971350669861,0.0,0.3482586443424225,30.0,0.0
1.0,1.0,0.0,1.0,0.0,22.31296044588089,0.3482586443424225,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.337240636348724,110.0,86.49695414304733,0.0,0.36374086141586304,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.337240636348724,0.36374086141586304,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,28.0,22.387780964374542,138.0,108.88473510742188,0.0,0.35042354464530945,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.387780964374542,0.35042354464530945,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.717371225357056,182.0,131.60210633277893,0.0,0.35265669226646423,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.717371225357056,0.35265669226646423,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.095312118530273,223.0,154.6974184513092,0.0,0.3589780628681183,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.095312118530273,0.3589780628681183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,23.311174988746643,268.0,178.00859344005585,0.0,0.3629898428916931,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.311174988746643,0.3629898428916931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.51604276895523,274.0,201.52463620901108,0.0,0.36596229672431946,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.51604276895523,0.36596229672431946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.943070948123932,318.0,225.467707157135,0.0,0.3673366606235504,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.943070948123932,0.3673366606235504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.68213129043579,318.0,250.1498384475708,1.0,0.36650919914245605,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.68213129043579,0.36650919914245605,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.353998064994812,318.0,275.5038365125656,1.0,0.364732563495636,0.0,0.0
