playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8051851,55793,1,1,3800,2100,0,1,900,6,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.6090469956398,16.6090469956398,0.3319986164569855,3.4159295558929443
8051852,55793,2,1,2100,3800,1,1,894,3,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.702398657798767,45.31144565343857,0.37193483114242554,1.6172910928726196
8051853,55793,3,1,2100,3800,4,2,891,44,0,2,10,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.87494397163391,72.18638962507248,0.4016660153865814,0.0
8051854,55793,4,1,2100,3800,1,3,847,36,0,3,11,78.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.580063581466675,98.76645320653915,0.41006892919540405,0.0
8051855,55793,5,1,2100,3800,5,4,811,9,1,4,6,73.0,0,1,0,0,0,46,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,27.49692702293396,126.26338022947311,0.39209267497062683,0.0
8051856,55793,6,1,3800,2100,1,2,802,38,0,1,10,73.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,28.857112169265747,155.12049239873886,0.3970038890838623,0.11724753677845001
8051857,55793,7,1,3800,2100,1,3,764,13,1,2,18,81.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.900643587112427,185.0211359858513,0.4014531075954437,0.4029969573020935
8051858,55793,8,1,2100,3800,4,5,751,40,0,1,10,19.0,0,0,0,0,9,9,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.59811794757843,215.61925393342972,0.4057258367538452,0.6161884069442749
8051859,55793,9,1,2100,3800,1,6,711,0,1,2,1,10.0,0,0,0,0,10,10,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.871654629707336,246.49090856313705,0.4181239902973175,0.6995025277137756
8051860,55793,10,1,2100,3800,6,7,711,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.550408720970154,277.0413172841072,0.45044752955436707,0.6285727024078369
8051861,55793,11,1,2100,3800,0,8,711,11,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.05593466758728,307.0972519516945,0.486668199300766,0.6024861335754395
