playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4032925,29681,1,1,3410,325,0,1,900,7,1,0,0,70.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.37227898836136,19.37227898836136,0.33677855134010315,2.2517662048339844
4032926,29681,2,1,325,3410,4,1,893,27,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,6,4.0,1.0,0.0,5.0,0.0,28.327866435050964,47.70014542341232,0.4301932454109192,4.037871360778809
4032927,29681,3,1,325,3410,1,2,866,41,0,2,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,1,1,4.0,1.0,0.0,5.0,0.0,26.055590391159058,73.75573581457138,0.4181153178215027,2.289813756942749
4032928,29681,4,1,325,3410,4,3,825,40,0,3,7,65.0,0,0,0,0,2,2,0,0,0,0.12,1,1,5,4.0,1.0,0.0,1.0,0.0,23.345985174179077,97.10172098875046,0.4175536334514618,0.2616316080093384
4032929,29681,5,1,325,3410,5,4,785,7,1,4,5,63.0,0,1,0,0,0,31,0,0,0,0.26,0,0,0,4.0,1.0,0.0,5.0,0.0,22.540603697299957,119.64232468605042,0.44752466678619385,0.0
4032930,29681,6,1,3410,325,1,2,778,7,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,1.0,0.0,22.543698251247406,142.18602293729782,0.4280126094818115,0.0
4032931,29681,7,1,3410,325,4,3,771,31,1,2,10,68.0,0,0,0,0,36,36,0,0,0,0.03,1,0,5,4.0,1.0,0.0,5.0,0.0,22.864916801452637,165.05093973875046,0.4564131498336792,0.0
4032932,29681,8,1,3410,325,1,4,740,6,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,1.0,0.0,23.088095545768738,188.1390352845192,0.4339361786842346,0.0
4032933,29681,9,1,3410,325,4,5,734,21,0,2,10,32.0,1,0,0,0,0,-10,0,0,0,0.89,1,1,6,4.0,1.0,0.0,1.0,0.0,23.43650847673416,211.57554376125336,0.4623354375362396,0.0
4032934,29681,10,1,3410,325,4,6,713,41,0,2,20,42.0,0,0,0,0,5,5,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,23.424301505088806,234.99984526634216,0.47732532024383545,0.0
