playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
188.0,4.0,920.0,3900.0,94.0,8.0,1.0,10.0,80.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,24.065561175346375,0.0,24.065561175346375,1.0,0.4432975649833679,0.0,6.382038116455078
1.0,1.0,0.0,1.0,0.0,24.065561175346375,0.4432975649833679,6.382038116455078,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,30.0,22.422978222370148,30.0,46.48853939771652,0.0,0.3930632770061493,8.0,1.019268274307251
1.0,1.0,0.0,2.0,0.0,22.422978222370148,0.3930632770061493,1.019268274307251,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,36.0,23.477158188819885,66.0,69.96569758653641,0.0,0.4814750552177429,1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.477158188819885,0.4814750552177429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,33.0,23.855184197425842,99.0,93.82088178396225,0.0,0.48969438672065735,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.855184197425842,0.48969438672065735,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,23.886269569396973,107.0,117.70715135335922,1.0,0.4605328440666199,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.886269569396973,0.4605328440666199,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.90802365541458,138.0,141.6151750087738,0.0,0.4329547584056854,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90802365541458,0.4329547584056854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,24.070629596710205,177.0,165.685804605484,0.0,0.43371689319610596,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.070629596710205,0.43371689319610596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.981286764144897,213.0,189.6670913696289,0.0,0.43728217482566833,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.981286764144897,0.43728217482566833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.98375004529953,244.0,213.65084141492844,0.0,0.4423658847808838,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98375004529953,0.4423658847808838,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,24.415920615196228,269.0,238.06676203012466,0.0,0.4448035955429077,2.0,0.0
