playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
149.0,4.0,4600.0,4500.0,79.0,26.0,3.0,12.0,82.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.18150383234024,5.0,20.18150383234024,1.0,0.30807948112487793,0.0,2.6425962448120117
1.0,1.0,0.0,2.0,0.0,20.18150383234024,0.30807948112487793,2.6425962448120117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.231424927711487,11.0,42.41292876005173,0.0,0.28408169746398926,0.0,0.21511483192443848
1.0,1.0,0.0,1.0,0.0,22.231424927711487,0.28408169746398926,0.21511483192443848,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.083273351192474,15.0,65.4962021112442,0.0,0.37411564588546753,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.083273351192474,0.37411564588546753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.020571649074554,19.0,88.51677376031876,0.0,0.3830591142177582,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.020571649074554,0.3830591142177582,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.756568908691406,31.0,111.27334266901016,1.0,0.36915820837020874,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.756568908691406,0.36915820837020874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.659528195858,67.0,133.93287086486816,1.0,0.37692415714263916,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.659528195858,0.37692415714263916,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,22.475891649723053,67.0,156.40876251459122,1.0,0.38802430033683777,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.475891649723053,0.38802430033683777,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.28187608718872,67.0,178.69063860177994,1.0,0.3973354399204254,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28187608718872,0.3973354399204254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,22.222863733768463,81.0,200.9135023355484,1.0,0.40644896030426025,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.222863733768463,0.40644896030426025,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.573764264583588,123.0,223.487266600132,0.0,0.4153361916542053,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.573764264583588,0.4153361916542053,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,47.0,23.315921187400818,170.0,246.8031877875328,0.0,0.4210602045059204,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.315921187400818,0.4210602045059204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,47.0,24.010189533233643,217.0,270.81337732076645,0.0,0.42189478874206543,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.010189533233643,0.42189478874206543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,24.374268770217896,261.0,295.18764609098434,0.0,0.4198607802391052,-1.0,0.0
