playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12040550,56988,1,1,2310,2520,0,1,900,9,1,0,0,65.0,0,0,0,0,0,11,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.17190819978714,18.17190819978714,0.3151930868625641,2.3375298976898193
12040551,56988,2,1,2520,2310,1,1,891,28,1,1,10,46.0,0,0,0,0,11,11,1,0,0,0.72,1,0,1,4.0,1.0,0.0,2.0,0.0,24.706447958946228,42.87835615873337,0.4501311480998993,1.5164482593536377
12040552,56988,3,1,2520,2310,4,2,863,40,0,1,10,35.0,0,0,0,0,1,1,0,0,0,0.83,1,1,6,4.0,1.0,0.0,2.0,0.0,26.009315967559814,68.88767212629318,0.4022521376609802,1.1654293537139893
12040553,56988,4,1,2520,2310,1,3,823,28,0,2,9,34.0,0,0,0,0,19,19,1,0,0,0.85,1,1,1,4.0,1.0,0.0,2.0,0.0,28.11777114868164,97.00544327497482,0.3863583207130432,1.121393084526062
12040554,56988,5,1,2520,2310,1,4,795,30,0,1,10,15.0,0,0,0,0,11,11,1,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,29.776707410812378,126.7821506857872,0.38419049978256226,1.350832462310791
12040555,56988,6,1,2520,2310,4,5,765,37,0,1,4,4.0,0,0,0,0,1,1,0,0,0,0.99,2,1,5,4.0,1.0,0.0,1.0,0.0,30.844999313354492,157.6271499991417,0.364857941865921,1.9490275382995605
12040556,56988,7,1,2520,2310,1,6,728,6,0,2,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.899672746658325,189.52682274580002,0.3943600058555603,1.7272510528564453
12040557,56988,8,1,2520,2310,1,7,722,0,1,3,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,32.36813998222351,221.89496272802353,0.37523725628852844,2.332536458969116
12040558,56988,9,1,2520,2310,6,8,722,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.116779923439026,254.01174265146255,0.40595364570617676,2.2974660396575928
12040559,56988,10,1,2520,2310,0,9,722,12,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.665578961372375,285.67732161283493,0.4437952935695648,2.261263132095337
