playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,5110.0,3700.0,92.0,38.0,3.0,12.0,37.0,-1.0,0.0,0.0,0.81,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,19.912355661392212,5.0,19.912355661392212,1.0,0.4352637529373169,0.0,2.325997829437256
4.0,1.0,0.0,5.0,0.0,19.912355661392212,0.4352637529373169,2.325997829437256,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,47.0,22.106079280376434,52.0,42.018434941768646,0.0,0.3472617268562317,17.0,0.0
1.0,1.0,0.0,2.0,0.0,22.106079280376434,0.3472617268562317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,22.14733999967575,97.0,64.1657749414444,0.0,0.36343511939048767,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.14733999967575,0.36343511939048767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.235178112983704,139.0,86.4009530544281,0.0,0.3710973560810089,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.235178112983704,0.3710973560810089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,22.09156507253647,169.0,108.49251812696457,1.0,0.3534133732318878,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.09156507253647,0.3534133732318878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.086391270160675,175.0,130.57890939712524,0.0,0.34914177656173706,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.086391270160675,0.34914177656173706,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.24141889810562,215.0,152.82032829523087,0.0,0.35262972116470337,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.24141889810562,0.35262972116470337,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,48.0,22.34038382768631,263.0,175.16071212291718,0.0,0.356320321559906,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.34038382768631,0.356320321559906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.509465634822845,305.0,197.67017775774002,0.0,0.36072468757629395,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.509465634822845,0.36072468757629395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,22.813766479492188,352.0,220.4839442372322,0.0,0.36341533064842224,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.813766479492188,0.36341533064842224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.41714572906494,357.0,243.90108996629715,0.0,0.362671822309494,0.0,0.0
