playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,2120.0,2520.0,89.0,20.0,3.0,13.0,36.0,-1.0,0.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.78774666786194,4.0,19.78774666786194,1.0,0.272528737783432,0.0,1.963755488395691
1.0,1.0,0.0,2.0,0.0,19.78774666786194,0.272528737783432,1.963755488395691,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.377149641513824,36.0,42.16489630937576,0.0,0.29589706659317017,0.0,0.39001762866973877
1.0,1.0,0.0,1.0,0.0,22.377149641513824,0.29589706659317017,0.39001762866973877,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.05590671300888,74.0,65.22080302238464,0.0,0.39803576469421387,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.05590671300888,0.39803576469421387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.914332389831543,114.0,88.13513541221619,0.0,0.40696918964385986,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.914332389831543,0.40696918964385986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,22.61696034669876,123.0,110.75209575891495,0.0,0.3894328474998474,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.61696034669876,0.3894328474998474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.539035141468048,130.0,133.291130900383,0.0,0.3873843550682068,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.539035141468048,0.3873843550682068,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.44649237394333,165.0,155.73762327432632,0.0,0.39328017830848694,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.44649237394333,0.39328017830848694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,18.0,22.3677139878273,183.0,178.10533726215363,0.0,0.40263161063194275,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3677139878273,0.40263161063194275,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,22.41364896297455,192.0,200.51898622512817,1.0,0.4141307771205902,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.41364896297455,0.4141307771205902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.70724856853485,230.0,223.22623479366302,0.0,0.4236239194869995,3.0,0.0
