playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3410.0,3900.0,87.0,42.0,2.0,11.0,52.0,-1.0,0.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.961356818675995,0.0,19.961356818675995,1.0,0.27899160981178284,0.0,2.099470615386963
1.0,1.0,0.0,2.0,0.0,19.961356818675995,0.27899160981178284,2.099470615386963,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.31962376832962,40.0,42.280980587005615,0.0,0.291871577501297,-3.0,0.336050808429718
1.0,1.0,0.0,1.0,0.0,22.31962376832962,0.291871577501297,0.336050808429718,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.05519437789917,83.0,65.33617496490479,0.0,0.3767937123775482,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.05519437789917,0.3767937123775482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.903176188468933,125.0,88.23935115337372,0.0,0.39417311549186707,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.903176188468933,0.39417311549186707,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.48955875635147,138.0,110.72890990972519,1.0,0.378206342458725,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.48955875635147,0.378206342458725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.279999494552612,142.0,133.0089094042778,0.0,0.3796999752521515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.279999494552612,0.3796999752521515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.039672017097473,184.0,155.04858142137527,0.0,0.38842377066612244,22.0,0.0
1.0,1.0,0.0,1.0,0.0,22.039672017097473,0.38842377066612244,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.82197207212448,218.0,176.87055349349976,0.0,0.39706724882125854,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.82197207212448,0.39706724882125854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,21.762660801410675,218.0,198.63321429491043,1.0,0.40687763690948486,32.0,0.0
1.0,1.0,0.0,1.0,0.0,21.762660801410675,0.40687763690948486,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.066146969795227,218.0,220.69936126470566,1.0,0.4169633388519287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.066146969795227,0.4169633388519287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,22.779688894748688,232.0,243.47905015945435,1.0,0.4233962595462799,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.779688894748688,0.4233962595462799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.552601873874664,272.0,267.031652033329,0.0,0.4244866371154785,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.552601873874664,0.4244866371154785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.06536054611206,313.0,291.09701257944107,0.0,0.422564297914505,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.06536054611206,0.422564297914505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.21908712387085,319.0,315.3160997033119,0.0,0.4196891486644745,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.21908712387085,0.4196891486644745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.073150634765625,360.0,339.38925033807755,0.0,0.41715341806411743,17.0,0.0
1.0,1.0,1.0,1.0,0.0,24.073150634765625,0.41715341806411743,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,23.91859722137451,398.0,363.30784755945206,0.0,0.417969673871994,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.91859722137451,0.417969673871994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,23.668128848075867,441.0,386.9759764075279,0.0,0.4176487624645233,5.0,0.0
