playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1052861,28789,1,1,2100,4900,0,1,900,6,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,23.155645787715912,23.155645787715912,0.3159162104129791,1.851963758468628
1052862,28789,2,1,4900,2100,4,1,894,39,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.921356320381165,48.077002108097076,0.48371902108192444,2.139274835586548
1052863,28789,3,1,4900,2100,4,2,855,34,0,2,6,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,25.01846694946289,73.09546905755997,0.44605162739753723,0.647154688835144
1052864,28789,4,1,4900,2100,1,3,821,37,0,3,5,65.0,0,0,0,0,6,6,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,26.627375602722168,99.72284466028214,0.40308552980422974,0.32600951194763184
1052865,28789,5,1,4900,2100,2,4,784,16,0,1,10,59.0,1,0,0,0,0,5,0,0,0,0.44,1,0,3,4.0,1.0,0.0,6.0,0.0,28.12180805206299,127.84465271234512,0.40117043256759644,0.254665732383728
1052866,28789,6,1,4900,2100,4,5,768,37,0,1,5,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.30032241344452,157.14497512578964,0.40437912940979004,0.40417802333831787
1052867,28789,7,1,4900,2100,1,6,731,6,1,2,2,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,30.13626742362976,187.2812425494194,0.40843042731285095,0.5717892050743103
1052868,28789,8,1,4900,2100,4,7,725,36,0,3,2,51.0,0,0,0,0,10,10,1,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,30.723081588745117,218.00432413816452,0.411551833152771,0.7024146914482117
1052869,28789,9,1,4900,2100,1,8,689,6,1,1,10,41.0,1,0,0,0,0,31,1,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,31.07476031780243,249.07908445596695,0.41699883341789246,0.8027188777923584
1052870,28789,10,1,4900,2100,4,9,683,0,1,1,10,10.0,0,0,0,0,10,10,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.85269010066986,279.9317745566368,0.43962833285331726,0.8499552011489868
