playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8040242,55614,1,1,3700,200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.918865025043488,18.918865025043488,0.4165716767311096,5.562191486358643
8040243,55614,2,1,200,3700,4,1,900,32,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.382866621017456,40.301731646060944,0.4314287602901459,3.433873414993286
8040244,55614,3,1,200,3700,1,2,868,5,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,19.878299355506897,60.18003100156784,0.418721079826355,1.1292935609817505
8040245,55614,4,1,200,3700,1,3,863,18,1,3,8,78.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,20.786738395690918,80.96676939725876,0.4075039327144623,0.0
8040246,55614,5,1,200,3700,2,4,845,25,0,1,10,63.0,1,0,0,0,0,-5,0,0,0,0.26,1,0,3,4.0,1.0,0.0,5.0,0.0,21.75217640399933,102.71894580125809,0.440756231546402,0.0
8040247,55614,6,1,200,3700,4,5,820,17,0,1,15,68.0,0,0,0,0,-2,-2,0,0,0,0.03,1,0,5,4.0,1.0,0.0,1.0,0.0,22.176128268241882,124.89507406949997,0.42924702167510986,0.0
8040248,55614,7,1,200,3700,4,6,803,23,0,2,17,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.777373552322388,147.67244762182236,0.4582403004169464,0.0
8040249,55614,8,1,200,3700,1,7,780,34,0,3,10,63.0,1,0,0,0,0,5,1,0,0,0.26,1,1,2,4.0,1.0,0.0,1.0,0.0,23.059818983078003,170.73226660490036,0.4371764361858368,0.0
8040250,55614,9,1,200,3700,4,8,746,33,0,1,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,5,4.0,1.0,0.0,1.0,0.0,23.487061977386475,194.21932858228683,0.4641325771808624,0.0
8040251,55614,10,1,200,3700,4,9,713,44,0,2,5,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,5,4.0,1.0,0.0,1.0,0.0,23.554109632968903,217.77343821525574,0.4751201570034027,0.0
8040252,55614,11,1,200,3700,1,10,669,38,0,3,2,50.0,0,0,0,0,10,10,1,0,0,0.66,1,1,1,4.0,1.0,0.0,1.0,0.0,23.27408593893051,241.04752415418625,0.5000195503234863,0.0
8040253,55614,12,1,200,3700,1,11,631,31,0,1,10,40.0,0,0,0,0,6,6,0,0,0,0.78,1,1,1,4.0,1.0,0.0,1.0,0.0,22.85889893770218,263.9064230918884,0.5350797176361084,0.0
8040254,55614,13,1,200,3700,4,12,600,33,0,2,4,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,1.0,0.0,22.564285039901733,286.47070813179016,0.5685428977012634,0.0
8040255,55614,14,1,200,3700,4,13,567,42,0,3,1,31.0,0,0,0,0,1,1,1,0,0,0.9,1,0,6,4.0,1.0,0.0,1.0,0.0,22.419320285320282,308.89002841711044,0.5930935740470886,0.0
8040256,55614,15,1,200,3700,4,14,525,34,0,1,10,30.0,0,0,0,0,1,1,0,0,0,0.91,1,0,6,4.0,1.0,0.0,1.0,0.0,22.39234983921051,331.28237825632095,0.6034345030784607,0.0
