playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,200.0,4900.0,63.0,35.0,3.0,18.0,55.0,-4.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.533107697963715,0.0,18.533107697963715,1.0,0.3606286644935608,0.0,2.602355480194092
1.0,1.0,0.0,1.0,0.0,18.533107697963715,0.3606286644935608,2.602355480194092,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,23.835135459899902,40.0,42.36824315786362,0.0,0.40891826152801514,-4.0,1.160020351409912
1.0,1.0,0.0,2.0,0.0,23.835135459899902,0.40891826152801514,1.160020351409912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.366071343421936,79.0,66.73431450128555,0.0,0.47805818915367126,4.0,0.027878165245056152
1.0,1.0,0.0,1.0,0.0,24.366071343421936,0.47805818915367126,0.027878165245056152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.654487013816833,117.0,91.38880151510239,0.0,0.48495662212371826,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.654487013816833,0.48495662212371826,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.562989950180054,129.0,115.95179146528244,1.0,0.4429090619087219,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.562989950180054,0.4429090619087219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.52590799331665,136.0,140.4776994585991,0.0,0.42126965522766113,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.52590799331665,0.42126965522766113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.344676971435547,177.0,164.82237643003464,0.0,0.41934525966644287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.344676971435547,0.41934525966644287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,9.0,24.14324116706848,186.0,188.96561759710312,1.0,0.4233507215976715,-15.0,0.0
1.0,1.0,0.0,1.0,0.0,24.14324116706848,0.4233507215976715,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.20859158039093,186.0,213.17420917749405,1.0,0.42783287167549133,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.20859158039093,0.42783287167549133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,24.734623193740845,186.0,237.9088323712349,1.0,0.4293898642063141,0.0,0.0
