playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
33736,26947,1,1,1050,3410,0,1,900,6,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.712850332260132,16.712850332260132,0.3476855158805847,1.3734138011932373
33737,26947,2,1,3410,1050,1,1,894,4,1,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,20.20330047607422,36.91615080833435,0.43134012818336487,1.3231016397476196
33738,26947,3,1,3410,1050,4,2,890,27,1,2,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,20.267182648181915,57.183333456516266,0.4403722882270813,0.0
33739,26947,4,1,3410,1050,1,3,863,19,0,3,1,63.0,0,0,0,0,4,4,1,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,20.91213572025299,78.09546917676926,0.4138897955417633,0.0
33740,26947,5,1,3410,1050,1,4,844,51,0,1,10,59.0,0,0,0,0,3,3,0,0,0,0.44,1,0,1,4.0,1.0,0.0,5.0,0.0,21.659169554710388,99.75463873147964,0.44370779395103455,0.0
33741,26947,6,1,3410,1050,4,5,793,29,0,2,7,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,6,4.0,1.0,0.0,1.0,0.0,22.058488607406616,121.81312733888626,0.42639464139938354,0.0
33742,26947,7,1,3410,1050,4,6,764,17,1,3,1,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,6,4.0,1.0,0.0,1.0,0.0,22.681142449378967,144.49426978826523,0.4570423364639282,0.0
33743,26947,8,1,3410,1050,5,7,747,22,1,4,1,50.0,0,1,0,0,0,36,0,0,0,0.66,0,0,8,4.0,1.0,0.0,1.0,0.0,23.001160264015198,167.49543005228043,0.4644929766654968,0.0
33744,26947,9,1,1050,3410,4,2,725,30,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.246101200580597,190.74153125286102,0.4691959023475647,0.0
33745,26947,10,1,1050,3410,4,3,695,34,0,2,8,84.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.207342267036438,213.94887351989746,0.4821084141731262,0.0
33746,26947,11,1,1050,3410,1,4,661,23,0,3,6,82.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,22.871233582496643,236.8201071023941,0.50852370262146,0.0
33747,26947,12,1,1050,3410,5,5,638,12,1,4,14,90.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.501422226428986,259.3215293288231,0.5401486158370972,0.0
33748,26947,13,1,3410,1050,1,8,626,41,0,1,10,71.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.318511188030243,281.64004051685333,0.5322713851928711,0.0
33749,26947,14,1,3410,1050,1,9,585,33,1,1,10,55.0,0,0,0,0,47,47,1,0,0,0.54,1,0,1,4.0,1.0,0.0,5.0,0.0,22.246226906776428,303.88626742362976,0.5790894627571106,0.0
33750,26947,15,1,3410,1050,4,10,552,0,1,1,8,8.0,0,0,0,0,8,8,0,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.18515455722809,326.07142198085785,0.5593867897987366,0.0
33751,26947,16,1,3410,1050,6,11,552,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,22.143768191337585,348.21519017219543,0.5848918557167053,0.0
33752,26947,17,1,3410,1050,0,12,552,17,1,0,0,70.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.127997517585754,370.3431876897812,0.5422053337097168,0.0
33753,26947,18,1,1050,3410,4,6,535,38,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,22.125202894210815,392.468390583992,0.5155637860298157,0.0
33754,26947,19,1,1050,3410,4,7,497,23,1,2,6,60.0,0,0,0,0,7,7,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,22.00346451997757,414.4718551039696,0.5036994218826294,0.0
