playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,325.0,2310.0,70.0,39.0,2.0,11.0,60.0,-1.0,0.0,0.0,0.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.935766458511353,5.0,19.935766458511353,1.0,0.28525009751319885,0.0,2.6549906730651855
1.0,1.0,0.0,1.0,0.0,19.935766458511353,0.28525009751319885,2.6549906730651855,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,24.60442292690277,43.0,44.54018938541412,0.0,0.4182277023792267,5.0,0.0
1.0,1.0,0.0,2.0,0.0,24.60442292690277,0.4182277023792267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,20.0,25.491994500160217,63.0,70.03218388557434,0.0,0.49365994334220886,4.0,0.0
1.0,1.0,0.0,2.0,0.0,25.491994500160217,0.49365994334220886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,25.06170356273651,100.0,95.09388744831085,0.0,0.4734181761741638,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,25.06170356273651,0.4734181761741638,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,24.806665301322937,108.0,119.90055274963379,1.0,0.44545435905456543,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.806665301322937,0.44545435905456543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,24.720072507858276,134.0,144.62062525749207,0.0,0.42802155017852783,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.720072507858276,0.42802155017852783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,24.723920941352844,161.0,169.3445461988449,0.0,0.42128556966781616,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.723920941352844,0.42128556966781616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.498087406158447,196.0,193.84263360500336,0.0,0.42430248856544495,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.498087406158447,0.42430248856544495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,24.45059299468994,225.0,218.2932265996933,1.0,0.4283381402492523,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.45059299468994,0.4283381402492523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.886513710021973,232.0,243.17974030971527,0.0,0.4296400249004364,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.886513710021973,0.4296400249004364,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.431092381477356,243.0,268.6108326911926,1.0,0.42679262161254883,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.431092381477356,0.42679262161254883,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,25.610846042633057,283.0,294.2216787338257,0.0,0.4216320216655731,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.610846042633057,0.4216320216655731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.42622661590576,326.0,319.64790534973145,0.0,0.4172575771808624,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.42622661590576,0.4172575771808624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,25.145909070968628,369.0,344.7938144207001,0.0,0.41688016057014465,25.0,0.0
1.0,1.0,1.0,1.0,0.0,25.145909070968628,0.41688016057014465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,27.0,24.82969105243683,396.0,369.6235054731369,0.0,0.41736143827438354,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.82969105243683,0.41736143827438354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,46.0,24.583251476287842,442.0,394.20675694942474,0.0,0.419126957654953,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.583251476287842,0.419126957654953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,32.0,24.414376378059387,474.0,418.62113332748413,0.0,0.4213952124118805,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.414376378059387,0.4213952124118805,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.322705030441284,481.0,442.9438383579254,1.0,0.4233960509300232,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.322705030441284,0.4233960509300232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.30367362499237,485.0,467.2475119829178,0.0,0.4244441092014313,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.30367362499237,0.4244441092014313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.35466182231903,526.0,491.6021738052368,0.0,0.4240691363811493,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35466182231903,0.4240691363811493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,30.0,24.466359615325928,556.0,516.0685334205627,0.0,0.4220763146877289,-4.0,0.0
