playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
49700,26966,1,1,1400,4900,0,1,900,7,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.761079370975494,16.761079370975494,0.3349302113056183,1.4890596866607666
49701,26966,2,1,4900,1400,1,1,893,5,1,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,20.523605048656464,37.28468441963196,0.419261634349823,0.9794754981994629
49702,26966,3,1,4900,1400,4,2,888,41,0,2,10,76.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.011835277080536,58.296519696712494,0.39269664883613586,0.0
49703,26966,4,1,4900,1400,4,3,847,43,0,3,5,71.0,0,0,0,0,7,7,1,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,21.8374742269516,80.1339939236641,0.4145294427871704,0.0
49704,26966,5,1,4900,1400,4,4,804,24,1,1,10,64.0,1,0,0,0,0,-10,0,0,0,0.19,1,0,6,4.0,1.0,0.0,5.0,0.0,22.232562839984894,102.36655676364899,0.4104669690132141,0.0
49705,26966,6,1,4900,1400,4,5,780,49,0,1,20,74.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.83822399377823,125.20478075742722,0.41646498441696167,0.0
49706,26966,7,1,4900,1400,4,6,731,29,0,2,13,67.0,0,0,0,0,10,10,0,0,0,0.04,1,0,6,4.0,1.0,0.0,2.0,0.0,23.431485652923584,148.6362664103508,0.44190824031829834,0.0
49707,26966,8,1,4900,1400,1,7,702,6,1,3,3,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,2.0,0.0,23.717724800109863,172.35399121046066,0.44899439811706543,0.0
49708,26966,9,1,4900,1400,5,8,696,12,1,4,3,57.0,0,1,0,0,0,40,0,0,0,0.49,0,0,0,4.0,1.0,0.0,5.0,0.0,23.9200279712677,196.27401918172836,0.45361828804016113,0.0
49709,26966,10,1,1400,4900,1,2,684,6,1,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,23.839873552322388,220.11389273405075,0.43999427556991577,0.0
49710,26966,11,1,1400,4900,4,3,678,33,0,2,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.74078094959259,243.85467368364334,0.45084166526794434,0.0
49711,26966,12,1,1400,4900,1,4,645,11,0,3,7,80.0,1,0,0,0,0,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.456699073314667,267.311372756958,0.4715728461742401,0.0
49712,26966,13,1,1400,4900,4,5,634,32,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,3,4.0,1.0,0.0,5.0,0.0,23.147547662258148,290.45892041921616,0.49639323353767395,0.0
49713,26966,14,1,1400,4900,1,6,602,8,1,2,2,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,5.0,0.0,22.914838016033173,313.37375843524933,0.51814866065979,0.0
49714,26966,15,1,1400,4900,1,7,594,25,1,3,2,67.0,0,0,0,0,12,12,1,0,0,0.04,1,0,1,4.0,1.0,0.0,5.0,0.0,22.736535370349884,336.1102938055992,0.5328129529953003,0.0
