playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1031574,28837,1,1,3200,3410,0,1,900,7,1,0,0,70.0,0,0,0,0,0,22,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.565313756465912,18.565313756465912,0.3092314600944519,2.3137106895446777
1031575,28837,2,1,3410,3200,4,1,893,46,0,1,10,52.0,0,0,0,0,17,17,0,0,0,0.62,1,0,6,4.0,1.0,0.0,2.0,0.0,24.639703273773193,43.205017030239105,0.4493219554424286,1.5088131427764893
1031576,28837,3,1,3410,3200,4,2,847,34,0,1,10,35.0,0,0,0,0,6,6,0,0,0,0.83,1,0,5,4.0,1.0,0.0,2.0,0.0,26.022300124168396,69.2273171544075,0.40213191509246826,1.1431794166564941
1031577,28837,4,1,3410,3200,1,3,813,10,0,2,4,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,1,4.0,1.0,0.0,2.0,0.0,28.131272077560425,97.35858923196793,0.38630199432373047,1.1059459447860718
1031578,28837,5,1,3410,3200,1,4,803,6,1,3,4,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,29.770416975021362,127.12900620698929,0.3844112753868103,1.3444411754608154
1031579,28837,6,1,3410,3200,3,5,797,0,1,4,4,29.0,0,0,0,0,0,0,0,3,0,0.92,0,0,4,4.0,1.0,0.0,1.0,0.0,30.832712292671204,157.9617184996605,0.3650839626789093,1.9453060626983643
1031580,28837,7,1,3410,3200,0,6,797,10,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.889075875282288,189.85079437494278,0.3947933614253998,1.7215044498443604
1031581,28837,8,1,3200,3410,1,2,787,29,1,1,10,87.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.31083297729492,222.1616273522377,0.3774857819080353,2.3051645755767822
1031582,28837,9,1,3200,3410,4,3,758,41,0,2,2,79.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.066494941711426,254.22812229394913,0.4096730649471283,2.225177049636841
1031583,28837,10,1,3200,3410,1,4,717,4,1,3,3,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.856274008750916,286.08439630270004,0.4425823986530304,2.1049439907073975
